application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,debt_collection_activity,new_credit_providers_90d,savings_activity,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
RECORD_792914,2,2423.9225,2423.9224999999997,69.0,60.0,1.0,1.0,-849.4,-1387.43,260.0,7.0,12.0,2.0,3.0,1.0,0.0,198.0,0.0,184.78,-61.82,7.6,273.29,767.665,1363.9733333333338,
RECORD_793090,2,2713.0604166666667,2713.0604166666662,35.3,40.0,1.0,2.0,263.26,-2236.91,5.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,61.69,-184.91,2.3,23.7,1192.5649999999996,1109.0633333333333,
RECORD_793165,0,2256.919166666666,2256.919166666666,66.7,60.0,1.0,2.0,-466.93,-1030.51,237.0,14.0,12.0,2.0,3.0,0.0,0.0,7.0,0.0,477.55,230.95,21.2,866.88,1165.0999999999997,404.7516666666666,
RECORD_793230,2,5153.724583333334,5153.724583333334,47.7,60.0,1.0,1.0,225.04,-916.87,114.0,30.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,-683.57,-930.17,-13.3,0.0,2282.3100000000004,3154.403333333333,
RECORD_793512,2,2889.86875,2889.8687499999996,72.1,40.0,1.0,2.0,195.75,-66.72,6.0,6.0,0.0,0.0,0.0,0.0,5.0,28.0,0.0,789.66,543.06,27.3,1499.72,1053.603333333334,816.3099999999998,
RECORD_793795,1,3755.805,3755.8049999999994,75.8,60.0,1.0,1.0,-1244.32,-1691.28,332.0,3.0,12.0,1.0,3.0,0.0,0.0,230.0,0.0,510.63,264.03,13.6,933.96,1052.3949999999998,2178.765000000002,
RECORD_793843,1,2932.40625,2932.40625,56.9,60.0,1.0,1.0,176.83,-1696.03,35.0,6.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,1157.64,911.04,39.5,1500.0,1425.6716666666664,110.55166666666668,
RECORD_793851,2,9007.0775,9007.0775,50.0,60.0,1.0,1.0,319.48,-62.47,8.0,4.0,0.0,0.0,0.0,0.6,0.0,175.0,0.0,6062.17,5815.57,67.3,1500.0,1760.0300000000002,899.715,
RECORD_794118,2,4367.350833333333,4367.350833333333,80.7,40.0,1.0,1.0,227.53,-1018.63,70.0,28.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,920.08,673.48,21.1,1500.0,2202.415,1025.4616666666666,
RECORD_794190,2,3483.5345833333326,3483.534583333333,82.3,40.0,0.0,1.0,-203.26,-2556.92,206.0,13.0,0.0,0.0,0.0,0.0,17.0,25.0,0.0,1935.02,1688.42,55.5,1500.0,709.0566666666663,289.39166666666665,
RECORD_794430,1,2175.3725,2175.3725,69.3,40.0,1.0,2.0,561.84,-101.81,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,154.98,-91.62,7.1,212.86,1563.0599999999997,267.3066666666667,
RECORD_794444,1,2011.8441666666665,2011.8441666666668,70.4,40.0,1.0,2.0,543.89,87.47,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,867.14,620.54,43.1,1500.0,747.2166666666668,66.66666666666667,
RECORD_794497,2,3300.818333333334,3300.8183333333336,89.5,40.0,1.0,1.0,-1211.34,-2932.19,243.0,8.0,5.0,0.0,1.0,0.0,11.0,14.0,0.0,1720.66,1474.06,52.1,1500.0,621.4233333333325,855.4033333333334,
RECORD_794525,2,3723.7620833333335,3723.762083333334,59.5,60.0,1.0,1.0,-1158.62,-2054.87,237.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1325.91,1079.31,35.6,1500.0,1498.3366666666666,632.2183333333334,
RECORD_794629,2,1145.3454166666666,1145.3454166666666,63.9,40.0,1.0,2.0,44.66,-235.37,31.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-246.92,-493.52,-21.6,0.0,763.0816666666667,73.33166666666666,
RECORD_794683,2,2216.4962499999997,2216.49625,58.7,60.0,1.0,1.0,90.03,-500.0,32.0,25.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,298.39,51.79,13.5,503.63,1426.3383333333334,223.32666666666665,
RECORD_794925,0,7829.192916666667,7829.192916666667,85.7,40.0,1.0,1.0,-76.24,-919.9,254.0,50.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2488.38,2241.78,31.8,1500.0,3923.586666666667,1031.6883333333335,
RECORD_794994,1,5258.735,5258.735,50.0,60.0,1.0,1.0,-677.93,-815.52,22.0,1.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,3188.2,2941.6,60.6,1500.0,1359.3199999999997,87.11333333333334,
RECORD_795163,2,2000.1870833333332,2000.1870833333332,79.7,60.0,0.0,1.0,79.65,-940.95,26.0,21.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,516.74,270.14,25.8,946.36,900.3450000000003,382.8816666666667,
RECORD_795268,2,4203.536666666666,4203.536666666667,86.0,60.0,1.0,1.0,-311.48,-14920.13,173.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1110.57,863.97,26.4,1500.0,2098.345000000001,504.56999999999994,
RECORD_795282,2,10169.337916666665,10169.337916666664,67.5,60.0,1.0,1.0,-15227.19,-23854.2,224.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5451.38,5204.78,53.6,1500.0,3838.2850000000026,834.8016666666667,
RECORD_795295,2,2607.0,2607.0,68.8,60.0,0.0,0.0,-2810.21,-3193.83,243.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,-1511.16,-1757.76,-58.0,0.0,3185.69,890.39,
RECORD_795328,2,1815.6791666666668,1815.6791666666668,79.6,40.0,0.0,0.0,-104.63,-1300.0,205.0,14.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,291.48,44.88,16.1,489.63,1048.8616666666665,474.33500000000004,
RECORD_795353,2,3458.0945833333335,3458.0945833333335,71.6,60.0,1.0,1.0,-2779.69,-3397.91,215.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1659.03,1412.43,48.0,1500.0,867.3966666666668,427.9533333333333,
RECORD_795477,2,1652.7783333333334,1652.7783333333332,90.3,60.0,1.0,1.0,126.54,-621.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,-261.06,-507.66,-15.8,0.0,1348.1899999999998,387.5333333333333,
RECORD_795487,1,2666.8816666666667,2666.8816666666667,48.3,60.0,1.0,1.0,555.35,-366.19,3.0,3.0,0.0,0.0,0.0,0.0,60.0,10.0,0.0,234.99,-11.61,8.8,375.08,1529.4733333333334,703.8233333333334,
RECORD_795761,2,8490.325416666667,8490.325416666665,1.7,60.0,1.0,2.0,574.36,-1350.0,87.0,39.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2185.32,1938.72,25.7,1500.0,4402.431666666666,1756.1366666666668,
RECORD_795787,2,1802.5104166666667,1802.5104166666665,82.2,40.0,1.0,2.0,-1352.78,-2221.32,323.0,13.0,12.0,2.0,3.0,0.0,1.0,24.0,0.0,-1922.62,-2169.22,-106.7,0.0,1259.4016666666673,2206.4383333333326,
RECORD_795801,2,2775.2895833333328,2775.2895833333328,81.4,60.0,1.0,2.0,-604.27,-1600.19,189.0,9.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,-582.0,-828.6,-21.0,0.0,2035.223333333333,909.1533333333333,
RECORD_795819,2,2001.0537499999998,2001.0537499999998,76.9,60.0,0.0,0.0,216.49,-487.7,15.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1229.7,983.1,61.5,1500.0,366.4183333333332,295.35833333333335,
RECORD_795859,2,4331.447916666665,4331.447916666665,67.2,60.0,0.0,0.0,366.38,-1159.49,139.0,16.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,749.19,502.59,17.3,1417.65,1670.763333333333,1763.9666666666667,
RECORD_795860,2,4301.8975,4301.8975,73.4,60.0,1.0,1.0,-2493.5,-3844.12,188.0,4.0,0.0,0.0,0.0,0.7,0.0,29.0,0.0,2552.36,2305.76,59.3,1500.0,1461.2183333333337,270.99833333333333,
RECORD_795878,2,2090.405416666667,2090.4054166666665,75.6,40.0,1.0,1.0,240.59,-639.35,127.0,21.0,1.0,0.0,1.0,0.0,0.0,22.0,0.0,6.74,-239.86,0.3,0.0,1189.1083333333331,727.0999999999999,
RECORD_795925,2,6254.703750000001,6254.703750000001,75.8,60.0,1.0,1.0,527.85,-3210.39,49.0,36.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,5068.23,4821.63,81.0,1500.0,1083.3616666666667,91.06833333333333,
RECORD_795939,1,5263.7404166666665,5263.7404166666665,71.8,80.0,1.0,2.0,77.32,-805.81,156.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4102.43,3855.83,77.9,1500.0,604.2233333333334,209.70666666666668,
RECORD_796148,2,3645.700416666667,3645.7004166666675,81.4,60.0,1.0,1.0,2170.0,53.78,0.0,0.0,2.0,0.0,0.0,0.0,0.0,443.0,0.0,106.31,-140.29,2.9,114.18,543.0849999999999,2989.7699999999973,
RECORD_796595,0,4990.300416666666,4990.300416666667,81.7,60.0,1.0,2.0,134.41,-1298.46,125.0,41.0,2.0,2.0,2.0,0.0,9.0,29.0,0.0,-2576.42,-2823.02,-51.6,0.0,5715.071666666669,1354.04,
RECORD_796608,2,2027.8904166666664,2027.8904166666666,74.3,60.0,1.0,2.0,-154.17,-1088.94,120.0,23.0,6.0,2.0,3.0,0.0,0.0,27.0,220.0,-529.94,-776.54,-26.1,0.0,1122.9233333333334,1165.5833333333335,
RECORD_796752,2,2513.0550000000003,2513.0550000000003,50.0,60.0,1.0,1.0,-442.05,-546.71,20.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1500.97,1254.37,59.7,1500.0,836.3900000000001,73.14333333333333,
RECORD_796900,1,6652.341666666667,6652.341666666667,93.1,60.0,1.0,1.0,58.24,-208.3,213.0,63.0,0.0,0.0,0.0,0.0,6.0,134.0,0.0,-1131.95,-1378.55,-17.0,0.0,5374.9416666666675,2159.993333333333,
RECORD_797178,2,4179.4175000000005,4179.4175000000005,50.0,80.0,1.0,1.0,261.97,-188.38,9.0,1.0,1.0,1.0,1.0,0.0,0.0,24.0,0.0,977.73,731.13,23.4,1500.0,2143.9099999999994,416.8833333333333,
RECORD_797305,2,2889.8599999999997,2889.8599999999997,50.0,80.0,1.0,1.0,490.78,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,521.03,274.43,18.0,955.05,1903.6699999999998,98.18833333333333,
RECORD_797312,2,15829.33,15829.33,50.0,60.0,1.0,1.0,-52.17,-2579.5,8.0,5.0,1.0,1.0,1.0,0.0,0.0,9.0,0.0,10765.82,10519.22,68.0,1500.0,4675.42,388.0916666666667,
RECORD_797442,2,3390.3529166666663,3390.3529166666663,69.7,60.0,1.0,2.0,-1079.22,-1475.46,215.0,7.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,566.46,319.86,16.7,1047.16,1679.7783333333327,963.65,
RECORD_797492,2,7385.404583333333,7385.404583333333,68.9,60.0,1.0,1.0,76.45,-314.5,142.0,39.0,0.0,0.0,0.0,0.0,16.0,37.0,0.0,-418.78,-665.38,-5.7,0.0,6426.096666666665,1378.0850000000003,
RECORD_797504,2,4052.3624999999997,4052.3625,49.7,40.0,1.0,2.0,140.06,-506.04,82.0,31.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,484.3,237.7,12.0,880.57,1316.688333333333,1728.9083333333328,
RECORD_797576,2,2353.8525,2353.8525,50.2,60.0,1.0,1.0,55.61,-685.0,36.0,31.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2294.19,2047.59,97.5,1500.0,5.833333333333334,53.833333333333336,
RECORD_797645,2,2647.02,2647.02,50.0,50.0,1.0,1.0,347.46,110.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1597.28,1350.68,60.3,1500.0,633.62,210.355,
RECORD_797684,2,2448.1958333333337,2448.195833333333,77.7,60.0,1.0,1.0,-2820.1,-3232.81,223.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,0.0,-999.84,-1246.44,-40.8,0.0,2382.2933333333335,806.5716666666664,
RECORD_797691,2,3128.78875,3128.78875,29.3,60.0,0.0,0.0,160.66,-956.54,43.0,37.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,563.2,316.6,18.0,1040.56,1819.3833333333316,447.3950000000001,
RECORD_797724,2,3537.910416666666,3537.910416666666,90.5,60.0,1.0,2.0,-1510.5,-2464.84,243.0,9.0,0.0,0.0,0.0,0.1,0.0,42.0,135.0,-1281.35,-1527.95,-36.2,0.0,3265.5600000000004,1425.8300000000002,
RECORD_797793,1,6975.125416666665,6975.125416666665,68.6,60.0,1.0,2.0,573.54,-976.19,33.0,22.0,0.0,0.0,0.0,0.0,33.0,15.0,0.0,2308.06,2061.46,33.1,1500.0,2984.1783333333333,1447.7799999999993,
RECORD_797815,2,9488.33875,9488.338749999999,34.9,40.0,1.0,1.0,402.44,-499.67,76.0,32.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1815.65,1569.05,19.1,1500.0,4822.593333333334,2583.3500000000004,
RECORD_798043,2,4523.359166666666,4523.359166666667,73.6,60.0,1.0,2.0,1052.78,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1054.27,807.67,23.3,1500.0,1923.9450000000008,541.9083333333335,
RECORD_798126,2,1994.61,1994.6100000000001,82.7,60.0,0.0,1.0,336.59,-545.28,22.0,19.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,687.1,440.5,34.4,1291.77,1023.8266666666666,128.36166666666668,
RECORD_798189,2,2823.7970833333334,2823.7970833333334,76.9,60.0,1.0,2.0,-1176.26,-1880.36,251.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,931.5,684.9,33.0,1500.0,1303.1650000000009,316.2083333333333,
RECORD_798273,2,10214.021249999998,10214.021249999998,87.3,60.0,1.0,1.0,426.19,-589.55,64.0,38.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,-512.01,-758.61,-5.0,0.0,3591.7749999999996,1574.446666666666,
RECORD_798290,2,14171.1,14171.1,89.5,60.0,1.0,1.0,5901.91,-3276.47,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11066.1,10819.5,78.1,1500.0,2296.6866666666674,34.65666666666667,
RECORD_798449,2,4421.339166666667,4421.339166666667,73.6,60.0,1.0,2.0,292.1,-1594.74,129.0,12.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,114.21,-132.39,2.6,130.19,3039.0366666666655,807.6583333333334,
RECORD_798494,2,1494.5537500000003,1494.5537500000003,26.4,60.0,0.0,0.0,-303.84,-1215.3,152.0,16.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,-1017.0,-1263.6,-68.0,0.0,892.245,1559.1316666666667,
RECORD_798639,2,1961.0750000000005,1961.0750000000005,78.4,60.0,1.0,1.0,-80.12,-2916.73,8.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1753.23,1506.63,89.4,1500.0,154.02999999999997,40.64833333333333,
RECORD_798692,2,4743.659583333333,4743.659583333333,69.9,60.0,1.0,2.0,225.83,-194.92,71.0,51.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,-581.45,-828.05,-12.3,0.0,3957.943333333334,1198.0249999999999,
RECORD_798709,2,3213.93875,3213.9387500000003,63.2,60.0,1.0,1.0,221.24,-1979.65,20.0,14.0,0.0,0.0,0.0,0.0,24.0,26.0,0.0,46.23,-200.37,1.4,0.0,1983.3633333333328,895.4533333333334,
RECORD_798797,2,5025.841666666666,5025.841666666666,74.2,60.0,1.0,1.0,-1488.29,-2463.55,248.0,4.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1794.51,1547.91,35.7,1500.0,907.7166666666666,1910.0283333333332,
RECORD_798875,0,2143.403333333333,2143.4033333333327,70.5,60.0,1.0,1.0,306.67,-741.04,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.6,-343.2,-4.5,0.0,2189.1666666666665,9.391666666666667,
RECORD_799200,2,4298.048333333333,4298.048333333334,81.4,60.0,1.0,2.0,102.67,-459.25,155.0,25.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,371.27,124.67,8.6,651.4,2390.7749999999996,613.9216666666663,
RECORD_799333,2,2312.549166666667,2312.549166666667,70.7,60.0,1.0,1.0,203.51,-758.84,54.0,39.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,-937.79,-1184.39,-40.6,0.0,2420.7700000000004,739.7399999999999,
RECORD_799355,2,9870.575,9870.575,50.0,60.0,1.0,3.0,54.09,-98.54,11.0,4.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8393.54,8146.94,85.0,1500.0,1337.79,53.281666666666666,
RECORD_799580,2,2501.4429166666664,2501.442916666667,34.2,60.0,1.0,1.0,266.43,-415.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1677.81,1431.21,67.1,1500.0,660.7766666666666,162.855,
RECORD_799670,2,2178.3391666666666,2178.3391666666666,87.7,60.0,1.0,1.0,129.94,-102.05,20.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1646.34,1399.74,75.6,1500.0,211.76333333333332,168.08833333333334,
RECORD_799919,1,5343.968333333333,5343.968333333333,79.9,60.0,1.0,1.0,8.16,-1847.23,286.0,31.0,0.0,0.0,0.0,0.0,26.0,34.0,0.0,-790.61,-1037.21,-14.8,0.0,5072.078333333332,929.3133333333334,
RECORD_799991,2,3996.81125,3996.8112499999997,70.6,60.0,1.0,1.0,-1497.62,-3259.97,219.0,12.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,-1046.07,-1292.67,-26.2,0.0,2356.505,1895.9450000000002,
RECORD_800023,2,9013.323750000001,9013.323750000001,88.0,60.0,1.0,1.0,-4969.65,-6139.66,317.0,0.0,1.0,0.0,1.0,0.0,0.0,61.0,0.0,2799.53,2552.93,31.1,1500.0,2965.5433333333335,3147.0699999999997,
RECORD_800108,2,5614.218333333333,5614.218333333333,71.1,40.0,1.0,1.0,360.48,-2171.03,8.0,8.0,0.0,0.0,0.0,25.4,9.0,1.0,0.0,3986.19,3739.59,71.0,1500.0,1404.1233333333332,20.358333333333334,
RECORD_800234,2,3403.1375000000003,3403.1375,85.3,60.0,1.0,1.0,126.97,-1003.75,107.0,29.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,739.89,493.29,21.7,1398.81,1166.1566666666668,1420.3916666666655,
RECORD_800401,2,7390.435833333334,7390.435833333334,54.0,60.0,1.0,1.0,641.59,-796.86,26.0,24.0,0.0,0.0,0.0,1.1,1.0,13.0,0.0,-104.03,-350.63,-1.4,0.0,5914.428333333337,1535.7199999999998,
RECORD_800642,2,4953.4574999999995,4953.4574999999995,50.0,80.0,0.0,0.0,-4141.23,-5184.73,23.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2261.25,2014.65,45.6,1500.0,2209.59,131.70833333333331,
RECORD_800774,2,3121.7175,3121.7174999999997,73.3,40.0,0.0,0.0,357.43,-346.52,29.0,26.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,231.13,-15.47,7.4,367.26,1915.44,235.02499999999998,
RECORD_801009,2,1895.6291666666666,1895.6291666666666,43.5,60.0,1.0,2.0,-1831.71,-2799.46,127.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,-362.4,-609.0,-19.1,0.0,1597.7883333333334,637.965,
RECORD_801054,2,3351.6924999999997,3351.6924999999997,50.0,80.0,1.0,1.0,-1174.85,-2092.53,27.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,927.03,680.43,27.7,1500.0,2026.3199999999997,51.35666666666667,
RECORD_801066,0,3630.0035000000003,3630.0035000000003,33.4,60.0,1.0,1.0,-102.99,-3708.2,42.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.51,772.91,28.1,1500.0,2478.018,49.266666666666666,
RECORD_801173,2,2071.896666666667,2071.896666666667,84.8,40.0,1.0,1.0,201.88,-149.09,11.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,140.33,-106.27,6.8,183.14,732.2700000000002,1089.555,
RECORD_801235,1,4699.255833333334,4699.255833333333,80.8,60.0,1.0,1.0,-210.02,-1081.57,200.0,20.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,-170.23,-416.83,-3.6,0.0,3029.236666666671,1693.4033333333334,
RECORD_801300,2,3953.7845833333336,3953.784583333333,54.1,60.0,1.0,1.0,343.02,-461.75,94.0,14.0,12.0,1.0,3.0,0.0,0.0,14.0,0.0,2270.74,2024.14,57.4,1500.0,838.4549999999998,637.6216666666667,
RECORD_801389,2,6878.6825,6878.6825,56.8,60.0,0.0,0.0,998.17,-166.77,14.0,11.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1569.87,1323.27,22.8,1500.0,3618.2599999999993,1343.99,
RECORD_801477,2,2477.52,2477.52,50.0,60.0,1.0,1.0,-589.36,-1157.46,20.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-149.0,-395.6,-6.0,0.0,2378.1500000000005,44.281666666666666,
RECORD_801485,2,1302.4125000000001,1302.4125000000001,47.6,40.0,0.0,0.0,117.53,-64.15,17.0,15.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,465.28,218.68,35.7,842.01,396.92,296.36333333333334,
RECORD_801623,2,3548.7775,3548.7775,50.0,60.0,0.0,0.0,107.21,-148.54,15.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1663.75,1417.15,46.9,1500.0,1796.8499999999997,31.876666666666665,
RECORD_801659,2,3912.839583333333,3912.8395833333334,76.3,60.0,1.0,2.0,252.02,-1168.72,42.0,32.0,0.0,0.0,0.0,0.0,0.0,18.0,100.95,572.95,326.35,14.6,1060.32,3050.4199999999987,279.62333333333333,
RECORD_801675,2,2324.51625,2324.51625,52.5,60.0,1.0,2.0,376.17,-523.91,22.0,8.0,1.0,1.0,1.0,0.0,0.0,8.0,0.0,1022.37,775.77,44.0,1500.0,807.9049999999999,410.58,
RECORD_801801,2,6171.071666666666,6171.071666666666,77.9,60.0,1.0,2.0,1163.73,-1177.54,5.0,5.0,3.0,2.0,2.0,0.0,9.0,10.0,5.4,-123.42,-370.02,-2.0,0.0,4661.893333333334,779.34,
RECORD_801806,2,3678.015833333333,3678.015833333333,75.9,60.0,1.0,1.0,-403.02,-1702.72,218.0,12.0,10.0,1.0,3.0,0.0,0.0,10.0,0.0,1478.84,1232.24,40.2,1500.0,1485.6566666666665,342.2566666666666,
RECORD_801822,2,3708.679166666667,3708.6791666666672,82.4,60.0,1.0,1.0,-489.93,-7300.92,220.0,14.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-331.51,-578.11,-8.9,0.0,1803.2883333333334,1534.3766666666668,
RECORD_801900,2,3807.73,3807.7300000000005,77.5,40.0,1.0,2.0,49.08,-256.13,131.0,69.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,-780.54,-1027.14,-20.5,0.0,3379.0999999999995,1075.8349999999996,
RECORD_802092,2,2964.6945833333325,2964.694583333333,88.4,60.0,1.0,1.0,644.27,-67.86,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,-7.41,-254.01,-0.3,0.0,2440.2183333333332,342.13166666666666,
RECORD_802106,2,11704.701666666666,11704.701666666666,75.3,60.0,1.0,1.0,3266.43,140.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6738.01,6491.41,57.6,1500.0,4066.7516666666656,695.74,
RECORD_802208,2,4891.653333333333,4891.653333333333,48.5,60.0,1.0,1.0,92.39,-2998.52,66.0,47.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1061.62,815.02,21.7,1500.0,3489.1100000000015,199.47333333333333,
RECORD_802223,2,6302.1220833333355,6302.1220833333355,68.0,60.0,1.0,1.0,73.72,-1253.93,128.0,78.0,0.0,0.0,0.0,0.0,46.0,24.0,0.0,2185.9,1939.3,34.7,1500.0,3077.618333333334,581.4666666666667,
RECORD_802325,1,4005.661666666667,4005.6616666666664,85.6,40.0,1.0,1.0,-1878.07,-3571.29,256.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-291.26,-537.86,-7.3,0.0,3422.380000000001,666.5433333333333,
RECORD_802539,2,6549.157916666667,6549.157916666667,75.1,60.0,1.0,2.0,-591.93,-1993.71,217.0,12.0,0.0,0.0,0.0,0.0,12.0,21.0,0.0,2416.44,2169.84,36.9,1500.0,2239.0550000000003,1855.0866666666668,
RECORD_802653,2,2458.037916666666,2458.037916666666,83.5,60.0,1.0,2.0,179.46,-339.16,97.0,23.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,-272.66,-519.26,-11.1,0.0,1292.8699999999994,386.9633333333333,
RECORD_802733,2,7334.91,7334.91,50.0,60.0,1.0,2.0,-228.85,-2251.24,17.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6804.84,6558.23,92.8,1500.0,384.65,135.42499999999998,
RECORD_802791,2,2815.92,2815.92,50.0,60.0,1.0,1.0,662.29,110.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,560.9,314.3,19.9,1035.88,1825.96,185.45166666666668,
RECORD_802812,2,2663.0491666666667,2663.0491666666667,84.5,60.0,1.0,1.0,-1961.83,-2438.69,254.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,847.63,601.03,31.8,1500.0,1031.5466666666664,750.5366666666667,
RECORD_802825,2,3207.3583333333336,3207.3583333333336,91.6,60.0,1.0,3.0,-1032.99,-1533.44,228.0,11.0,0.0,0.0,0.0,0.3,0.0,38.0,0.0,-168.84,-415.44,-5.3,0.0,1965.3650000000005,1205.5050000000006,
RECORD_802960,2,3173.467083333333,3173.4670833333334,65.8,60.0,1.0,2.0,228.6,-1501.23,24.0,21.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,685.17,438.57,21.6,1287.86,1451.4083333333342,819.8266666666667,
RECORD_803133,2,3949.4191666666666,3949.419166666666,64.1,60.0,1.0,1.0,345.21,-3142.21,11.0,9.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3180.92,2934.32,80.5,1500.0,49.833333333333336,717.8366666666666,
RECORD_803580,1,1373.1137499999998,1373.1137499999998,90.8,100.0,1.0,1.0,675.53,-2.86,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,877.37,630.77,63.9,1500.0,346.43333333333334,26.411666666666672,
RECORD_803582,2,2289.0904166666664,2289.090416666667,80.6,40.0,1.0,1.0,-1240.48,-1715.21,198.0,9.0,12.0,2.0,3.0,0.0,0.0,77.0,0.0,514.62,268.02,22.5,942.05,644.7116666666665,1119.6849999999997,
RECORD_803636,2,3774.066666666667,3774.0666666666666,81.0,60.0,1.0,2.0,-276.0,-3485.01,121.0,11.0,12.0,1.0,3.0,0.0,0.0,16.0,0.0,2598.72,2352.12,68.9,1500.0,539.2233333333335,510.91333333333336,
RECORD_803651,2,2918.69,2918.69,50.0,80.0,1.0,1.0,207.11,-352.13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,763.96,517.36,26.2,1447.61,1352.3200000000002,256.4783333333333,
RECORD_803662,1,2609.0916666666667,2609.0916666666667,70.9,60.0,1.0,1.0,156.8,-197.34,118.0,32.0,12.0,2.0,3.0,0.0,0.0,40.0,0.0,108.63,-137.97,4.2,118.88,1062.1366666666668,1235.3050000000005,
