application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_824229,2,4088.273333333333,4088.2733333333335,85.4,40.0,1.0,2.0,529.82,-258.29,42.0,26.0,0.0,0.0,0.0,0.0,439.65,193.05,10.8,790.05,1628.1983333333333,1334.0783333333334,
Record_824260,2,6435.7699999999995,6435.77,82.0,60.0,1.0,2.0,-1696.23,-2393.67,300.0,10.0,0.0,0.0,0.0,0.0,-741.6,-988.2,-11.5,0.0,5290.046666666661,1667.6983333333333,
Record_824271,0,54.32666666666666,54.32666666666667,44.2,60.0,0.0,1.0,1183.49,43.85,0.0,0.0,0.0,0.0,0.0,0.0,-2874.73,-3121.33,-5291.6,0.0,1067.4216666666664,1447.6516666666666,
Record_824454,2,5857.938333333333,5857.938333333333,87.4,60.0,1.0,1.0,-1802.34,-2127.21,253.0,0.0,0.0,0.0,0.0,0.0,1912.91,1666.31,32.7,1500.0,2746.6966666666626,898.3249999999998,
Record_824984,2,4463.358333333333,4463.358333333333,76.9,60.0,1.0,1.0,0.01,-328.11,188.0,25.0,0.0,0.0,0.0,0.0,1910.2,1663.6,42.8,1500.0,1502.4533333333331,871.9516666666667,
Record_825055,1,6356.384999999999,6356.385,75.0,60.0,1.0,1.0,-357.24,-1170.81,223.0,19.0,10.0,0.0,0.0,0.0,2517.09,2270.49,39.6,1500.0,2531.4716666666664,630.2699999999999,
Record_825370,2,2736.9799999999996,2736.98,83.5,40.0,1.0,2.0,-1313.44,-2019.12,315.0,7.0,0.0,0.0,0.0,0.0,27.85,-218.75,1.0,0.0,975.1183333333333,1380.155,
Record_825399,2,7710.013333333333,7710.013333333333,34.5,60.0,0.0,1.0,-888.4,-2518.56,249.0,22.0,0.0,0.0,0.0,0.0,-824.28,-1070.88,-10.7,0.0,3529.3216666666663,4833.141666666666,
Record_825468,2,6540.490000000001,6540.49,61.5,60.0,1.0,2.0,41.23,-1603.6,186.0,22.0,0.0,0.0,0.0,0.0,2414.48,2167.88,36.9,1500.0,3107.5749999999975,307.44333333333327,
Record_825543,2,1983.8,1983.8,87.9,60.0,1.0,1.0,-119.54,-604.84,173.0,10.0,0.0,0.0,0.0,0.0,-88.25,-334.85,-4.4,0.0,1539.9616666666666,397.8266666666666,
Record_825594,2,1651.9900000000002,1651.9900000000002,50.0,60.0,1.0,1.0,1825.51,232.57,0.0,0.0,0.0,0.0,0.0,0.0,-2170.39,-2416.99,-131.4,0.0,3508.959999999999,116.72666666666667,
Record_825603,2,4422.044999999999,4422.045,57.6,60.0,1.0,2.0,-176.98,-1020.64,174.0,20.0,0.0,0.0,0.0,2.4,19.6,-227.0,0.4,0.0,2622.408333333336,1339.4116666666664,
Record_825798,2,4556.945000000001,4556.945000000001,94.5,60.0,1.0,2.0,481.6,-84.42,12.0,11.0,0.0,0.0,0.0,0.0,-103.81,-350.41,-2.3,0.0,2845.873333333333,1634.7999999999997,
Record_825821,2,3714.361666666666,3714.3616666666667,72.4,60.0,1.0,1.0,-1637.46,-3044.94,226.0,5.0,1.0,0.0,0.0,0.0,299.0,52.4,8.0,504.87,1946.2199999999996,1199.5649999999998,
Record_825956,2,3191.3416666666667,3191.3416666666662,78.2,40.0,1.0,2.0,975.57,-154.21,1.0,1.0,0.0,0.0,0.0,0.0,-151.33,-397.93,-4.7,0.0,1639.9933333333329,1073.506666666667,
Record_826046,2,4359.356666666667,4359.356666666667,81.7,60.0,1.0,3.0,-634.09,-1095.96,207.0,16.0,0.0,0.0,0.0,0.0,2017.35,1770.75,46.3,1500.0,1225.713333333333,852.2300000000001,
Record_826138,2,3543.89,3543.89,64.7,60.0,1.0,2.0,584.04,-220.66,2.0,2.0,0.0,0.0,0.0,0.0,1011.58,764.98,28.5,1500.0,870.2333333333333,1514.02,
Record_826283,2,8437.385,8437.385000000002,0.0,60.0,1.0,1.0,181.5,-8989.3,57.0,37.0,0.0,0.0,0.0,0.0,6570.25,6323.65,77.9,1500.0,1769.2666666666669,40.943333333333335,
Record_826289,2,2196.611666666666,2196.6116666666667,88.5,60.0,1.0,2.0,402.98,-455.47,10.0,10.0,0.0,0.0,0.0,0.2,285.58,38.98,13.0,477.65,1596.7749999999978,270.13,
Record_826568,2,3602.3733333333334,3602.373333333333,76.5,40.0,1.0,2.0,-724.46,-1248.27,232.0,14.0,0.0,0.0,0.0,0.0,63.16,-183.44,1.8,26.68,2565.416666666667,778.9099999999999,
Record_826581,2,6462.715,6462.715,89.0,40.0,0.0,0.0,-144.95,-1248.66,226.0,17.0,0.0,0.0,0.0,0.0,438.56,191.96,6.8,787.83,3372.7849999999994,2256.9316666666664,
Record_826628,2,11443.411666666667,11443.411666666667,18.6,60.0,1.0,1.0,890.41,-16998.18,3.0,3.0,0.0,0.0,0.0,0.0,5565.28,5318.68,48.6,1500.0,4702.700000000001,298.72499999999997,
Record_826873,2,3938.105,3938.1050000000005,58.2,60.0,1.0,1.0,405.59,-168.15,8.0,7.0,7.0,0.0,0.0,0.0,1016.01,769.41,25.8,1500.0,942.1283333333333,1818.7099999999987,
Record_826878,2,2907.2383333333332,2907.2383333333337,76.1,60.0,1.0,1.0,-56.19,-975.03,157.0,12.0,0.0,0.0,0.0,0.0,558.86,312.26,19.2,1031.75,1629.8533333333316,354.0466666666667,
Record_827074,2,6177.278333333333,6177.278333333333,79.1,60.0,0.0,1.0,227.29,-263.0,8.0,8.0,0.0,0.0,0.0,0.1,2837.05,2590.45,45.9,1500.0,2474.58,607.6666666666667,
Record_827108,2,12557.539999999999,12557.539999999999,50.0,60.0,0.0,0.0,230.83,-8.71,1.0,1.0,1.0,0.0,0.0,0.0,3713.04,3466.44,29.6,1500.0,8552.360000000002,41.666666666666664,
Record_827136,1,3793.6083333333336,3793.6083333333336,61.7,60.0,1.0,1.0,462.25,-834.13,21.0,16.0,7.0,0.0,0.0,0.0,869.67,623.07,22.9,1500.0,1612.635,781.0616666666666,
Record_827145,2,2619.184999999999,2619.184999999999,71.5,60.0,1.0,1.0,250.32,-532.78,54.0,29.0,0.0,0.0,0.0,0.0,790.64,544.04,30.2,1500.0,537.2833333333333,1036.4833333333336,
Record_827301,2,3700.3366666666666,3700.336666666667,69.4,60.0,1.0,1.0,-1820.25,-2596.15,239.0,0.0,0.0,0.0,0.0,0.0,904.29,657.69,24.4,1500.0,579.1466666666668,450.52666666666664,
Record_827313,2,2722.64,2722.64,62.7,60.0,1.0,1.0,339.17,-237.92,30.0,22.0,0.0,0.0,0.0,0.0,559.27,312.67,20.5,1032.59,1388.3650000000002,312.035,
Record_827456,2,3535.3383333333336,3535.338333333334,78.4,60.0,1.0,1.0,1138.07,22.95,0.0,0.0,0.0,0.0,0.0,0.0,-495.62,-742.22,-14.0,0.0,1972.0683333333334,1766.0116666666665,
Record_827488,2,2914.921666666667,2914.921666666667,75.4,60.0,1.0,2.0,317.9,-254.75,15.0,15.0,0.0,0.0,0.0,0.0,1991.95,1745.35,68.3,1500.0,857.2449999999997,65.72666666666667,
Record_827764,2,2813.75,2813.75,0.0,60.0,1.0,2.0,239.34,-29.47,3.0,2.0,0.0,0.0,0.0,0.0,1895.68,1649.08,67.4,1500.0,553.8499999999999,162.49333333333334,
Record_827867,2,3091.518333333334,3091.5183333333334,51.7,60.0,1.0,2.0,552.53,-431.98,35.0,17.0,0.0,0.0,0.0,0.0,1715.68,1469.08,55.5,1500.0,987.2266666666663,212.10666666666665,
Record_827881,2,4040.86,4040.86,50.0,60.0,0.0,0.0,789.88,-397.22,2.0,2.0,0.0,0.0,0.0,0.0,2790.84,2544.24,69.1,1500.0,1107.43,70.64,
Record_828058,2,3095.2999999999997,3095.2999999999997,85.0,60.0,1.0,1.0,413.93,-976.21,7.0,6.0,0.0,0.0,0.0,0.0,-394.71,-641.31,-12.8,0.0,2664.7466666666674,651.505,
Record_828059,2,4722.700000000001,4722.700000000001,50.0,100.0,1.0,1.0,416.24,24.69,0.0,0.0,0.0,0.0,0.0,0.0,2855.63,2609.03,60.5,1500.0,1301.94,235.42499999999998,
Record_828136,2,16396.315000000002,16396.315,59.7,60.0,1.0,1.0,698.51,-2475.8,17.0,15.0,0.0,0.0,0.0,0.0,10817.36,10570.76,66.0,1500.0,4269.163333333333,1236.6666666666667,
Record_828297,2,2323.87,2323.87,50.0,60.0,1.0,1.0,-485.55,-828.73,18.0,1.0,0.0,0.0,0.0,0.0,1543.79,1297.19,66.4,1500.0,574.26,44.265,
Record_828375,2,4431.843333333333,4431.843333333333,74.3,60.0,1.0,2.0,569.02,-621.49,63.0,21.0,0.0,0.0,0.0,0.1,525.43,278.83,11.9,963.98,2513.456666666667,962.1516666666666,
Record_828495,2,6622.066666666666,6622.066666666666,66.6,60.0,1.0,3.0,545.03,-1449.74,17.0,17.0,0.0,0.0,0.0,0.0,4034.31,3787.71,60.9,1500.0,747.67,1471.099999999999,
Record_828501,2,3533.091666666667,3533.0916666666667,86.7,60.0,1.0,1.0,356.23,22.17,0.0,0.0,0.0,0.0,0.0,0.0,922.74,676.14,26.1,1500.0,1702.2749999999994,770.4849999999999,
Record_828708,2,0.08333333333333333,0.08333333333333333,77.1,80.0,0.0,0.0,645.07,520.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.03,-467.63,-265236.0,0.0,153.26666666666668,10.930000000000001,
Record_828916,2,3079.4133333333334,3079.4133333333334,82.6,40.0,1.0,1.0,75.55,-201.86,52.0,31.0,1.0,0.0,0.0,0.0,1090.94,844.34,35.4,1500.0,1384.4,551.3433333333332,
Record_829012,2,8533.0,8533.0,50.0,80.0,0.0,0.0,189.46,-480.99,5.0,4.0,1.0,0.0,0.0,0.0,8273.67,8027.07,97.0,1500.0,114.79999999999998,125.54499999999999,
Record_829027,2,1921.1766666666663,1921.1766666666663,54.1,60.0,0.0,0.0,51.98,-1869.61,75.0,34.0,0.0,0.0,0.0,0.0,847.83,601.23,44.1,1500.0,574.1500000000002,495.78,
Record_829192,2,145.26,145.26,50.0,50.0,0.0,0.0,293.89,-22.75,1.0,1.0,0.0,0.0,0.0,0.0,-399.09,-645.69,-274.7,0.0,454.44000000000005,2.3249999999999997,
Record_829210,2,3115.4533333333334,3115.453333333333,78.2,60.0,1.0,1.0,-1739.98,-2397.66,239.0,5.0,0.0,0.0,0.0,0.0,1855.75,1609.15,59.6,1500.0,375.4066666666667,505.8183333333334,
Record_829237,1,2357.9633333333336,2357.963333333333,81.0,60.0,1.0,1.0,362.45,-929.5,13.0,12.0,0.0,0.0,0.0,0.0,1156.24,909.64,49.0,1500.0,501.9150000000001,546.2616666666667,
Record_829286,2,8987.720000000001,8987.720000000001,37.7,60.0,1.0,1.0,119.43,-1399.91,99.0,25.0,0.0,0.0,0.0,0.0,8445.09,8198.49,94.0,1500.0,520.015,22.613333333333333,
Record_829501,1,4415.325,4415.325,70.4,60.0,1.0,2.0,-1295.4,-1560.93,242.0,11.0,0.0,0.0,0.0,0.0,3008.98,2762.38,68.1,1500.0,947.2783333333338,182.625,
Record_829640,1,1429.3083333333334,1429.3083333333334,34.3,40.0,0.0,0.0,52.1,-398.02,79.0,43.0,0.0,0.0,0.0,0.0,210.47,-36.13,14.7,325.37,1005.4266666666666,149.20833333333334,
Record_829736,2,3218.8716666666674,3218.8716666666674,76.2,60.0,0.0,1.0,-1281.24,-1982.29,244.0,8.0,0.0,0.0,0.0,0.0,80.32,-166.28,2.5,61.48,2338.753333333333,246.85999999999999,
Record_830013,2,9935.543333333333,9935.543333333333,50.9,60.0,1.0,1.0,1787.51,-2498.94,104.0,11.0,1.0,0.0,0.0,0.0,1054.17,807.57,10.6,1500.0,6332.443333333333,1872.6433333333332,
Record_830016,2,3481.103333333333,3481.103333333333,93.4,40.0,1.0,1.0,362.29,-116.93,15.0,8.0,0.0,0.0,0.0,0.0,1739.1,1492.5,50.0,1500.0,926.6366666666667,585.1866666666667,
Record_830118,2,1270.4083333333335,1270.4083333333335,0.0,80.0,0.0,1.0,38.08,-99.51,69.0,41.0,0.0,0.0,0.0,0.1,695.37,448.77,54.7,1308.53,450.3516666666667,58.535,
Record_830474,2,2141.6166666666663,2141.616666666667,79.7,60.0,1.0,1.0,524.68,-399.7,15.0,12.0,0.0,0.0,0.0,0.0,704.4,457.8,32.9,1326.85,637.1550000000001,515.8066666666666,
Record_830485,2,3276.4599999999996,3276.46,76.7,40.0,1.0,2.0,-556.11,-1436.35,218.0,13.0,0.0,0.0,0.0,0.0,346.03,99.43,10.6,600.23,1490.4733333333324,1079.3566666666666,
Record_830642,2,3142.008333333333,3142.008333333333,73.7,60.0,0.0,0.0,116.3,-882.16,40.0,33.0,0.0,0.0,0.0,0.0,1164.84,918.24,37.1,1500.0,1369.6566666666668,516.6733333333334,
Record_830791,2,4358.84,4358.84,72.1,60.0,1.0,1.0,-1705.92,-3479.63,302.0,10.0,0.0,0.0,0.0,4.2,1138.57,891.97,26.1,1500.0,910.2516666666667,2298.7699999999995,
Record_830874,2,6165.548333333332,6165.548333333332,70.3,60.0,1.0,1.0,604.61,-449.91,12.0,12.0,0.0,0.0,0.0,0.0,4388.17,4141.57,71.2,1500.0,1422.85,272.16,
Record_830946,2,5226.97,5226.97,50.0,80.0,0.0,0.0,182.11,-415.87,10.0,4.0,0.0,0.0,0.0,0.0,3690.21,3443.61,70.6,1500.0,1296.03,240.72833333333332,
Record_831441,2,3857.7916666666665,3857.7916666666665,83.4,60.0,0.0,1.0,480.93,-333.72,4.0,4.0,0.0,0.0,0.0,0.0,887.68,641.08,23.0,1500.0,1778.1333333333334,676.3266666666667,
Record_831497,2,2805.2816666666663,2805.2816666666663,78.8,60.0,1.0,1.0,-561.04,-1077.21,206.0,3.0,0.0,0.0,0.0,0.0,995.53,748.93,35.5,1500.0,1559.7016666666668,197.725,
Record_831591,2,611.42,611.42,41.6,40.0,0.0,1.0,127.15,-175.85,2.0,2.0,0.0,0.0,0.0,0.0,258.9,12.3,42.3,423.56,270.85,23.901666666666667,
Record_831652,1,4896.365000000001,4896.365,63.0,60.0,1.0,1.0,435.81,-2495.65,16.0,13.0,0.0,0.0,0.0,0.0,-356.93,-603.53,-7.3,0.0,3563.7066666666665,1291.4316666666666,
Record_831678,2,3042.17,3042.17,76.6,40.0,1.0,2.0,181.86,-598.73,18.0,18.0,0.0,0.0,0.0,0.0,920.9,674.3,30.3,1500.0,1144.603333333333,763.9466666666667,
Record_831714,2,712.2033333333334,712.2033333333334,53.3,60.0,1.0,1.0,21.11,-111.14,89.0,10.0,0.0,0.0,0.0,0.0,87.33,-159.27,12.3,75.69,251.60999999999999,280.34833333333336,
Record_832027,2,3380.8933333333334,3380.893333333333,85.6,40.0,0.0,1.0,435.64,-774.0,1.0,1.0,0.0,0.0,0.0,0.0,1492.79,1246.19,44.2,1500.0,1647.226666666667,102.91,
Record_832117,1,746.0649999999999,746.0649999999999,0.0,60.0,1.0,1.0,-39.31,-314.39,96.0,29.0,0.0,0.0,0.0,0.0,658.44,411.84,88.3,1233.67,28.708333333333332,54.52833333333333,
Record_832246,2,2909.2949999999996,2909.2949999999996,75.9,60.0,1.0,1.0,565.1,-107.36,6.0,5.0,0.0,0.0,0.0,0.0,-217.56,-464.16,-7.5,0.0,1169.8266666666664,1093.995,
Record_832305,2,2925.663333333334,2925.663333333334,89.0,60.0,0.0,0.0,2502.18,-202.42,4.0,4.0,0.0,0.0,0.0,0.0,1355.52,1108.92,46.3,1500.0,1169.0316666666668,313.985,
Record_832315,2,6922.551666666666,6922.551666666666,58.0,60.0,1.0,1.0,-1161.6,-2440.08,277.0,13.0,0.0,0.0,0.0,0.0,1682.96,1436.36,24.3,1500.0,1887.5466666666653,3235.6333333333287,
Record_832410,2,3143.4966666666674,3143.496666666667,75.9,60.0,0.0,0.0,166.09,-586.34,19.0,17.0,0.0,0.0,0.0,0.0,2119.97,1873.37,67.4,1500.0,678.2016666666665,324.7033333333334,
Record_832440,2,3218.4266666666667,3218.4266666666667,60.4,40.0,1.0,1.0,222.18,-180.52,47.0,27.0,0.0,0.0,0.0,0.0,1345.2,1098.6,41.8,1500.0,791.9216666666665,928.5883333333334,
Record_832493,2,4276.006666666667,4276.006666666667,68.5,60.0,1.0,1.0,-1342.69,-2550.26,179.0,4.0,0.0,0.0,0.0,0.0,1825.65,1579.05,42.7,1500.0,650.9483333333333,1539.2266666666667,
Record_832498,1,5649.5,5649.5,50.0,100.0,1.0,1.0,24.58,-51.64,9.0,4.0,0.0,0.0,0.0,0.0,2152.88,1906.28,38.1,1500.0,3431.27,50.87166666666667,
Record_832666,2,3784.75,3784.75,50.0,100.0,0.0,0.0,665.68,249.42,0.0,0.0,0.0,0.0,0.0,0.0,1306.32,1059.72,34.5,1500.0,2094.39,76.35166666666666,
Record_832679,2,4560.633333333331,4560.633333333332,51.2,60.0,1.0,2.0,-1036.09,-2006.21,253.0,15.0,0.0,0.0,0.0,0.7,1296.36,1049.76,28.4,1500.0,1912.8166666666668,1232.0866666666666,
Record_832704,2,4547.133333333334,4547.133333333334,88.4,60.0,1.0,1.0,-1054.55,-1990.92,235.0,12.0,0.0,0.0,0.0,0.0,2057.67,1811.07,45.3,1500.0,1511.1350000000002,576.3616666666667,
Record_832769,2,2404.88,2404.88,50.0,80.0,1.0,2.0,-1304.76,-1634.5,25.0,1.0,0.0,0.0,0.0,0.0,1972.21,1725.61,82.0,1500.0,321.18,63.40666666666667,
Record_832898,0,0.0,0.0,50.0,50.0,0.0,0.0,727.89,-103.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-246.6,0.0,0.0,0.0,0.0,
Record_832942,0,1446.7266666666667,1446.726666666667,0.0,60.0,1.0,2.0,7.91,-501.64,80.0,41.0,6.0,0.0,0.0,0.0,932.88,686.28,64.5,1500.0,358.44333333333327,0.0,
Record_832998,2,6815.928333333332,6815.928333333332,38.1,60.0,1.0,1.0,-2051.08,-3165.31,200.0,0.0,0.0,0.0,0.0,0.0,300.61,54.01,4.4,508.13,5567.3516666666665,830.0583333333334,
Record_833142,2,4251.956666666667,4251.956666666667,71.0,60.0,1.0,1.0,277.73,-66.96,60.0,35.0,0.0,0.0,0.0,0.0,-170.76,-417.36,-4.0,0.0,2775.953333333333,1278.0066666666667,
Record_833210,2,1617.5849999999998,1617.5849999999998,84.9,60.0,0.0,0.0,238.96,-1781.89,40.0,33.0,0.0,0.0,0.0,0.0,-2784.6,-3031.2,-172.1,0.0,2195.456666666669,1870.3616666666667,
Record_833255,2,962.5483333333331,962.5483333333331,35.4,60.0,0.0,0.0,190.88,-115.82,39.0,30.0,0.0,0.0,0.0,0.0,294.88,48.28,30.6,496.51,380.4166666666667,105.305,
Record_833259,2,2797.05,2797.05,50.0,80.0,1.0,1.0,-443.51,-1118.07,13.0,1.0,0.0,0.0,0.0,0.0,1945.24,1698.64,69.5,1500.0,451.86,32.031666666666666,
Record_833288,2,8080.84,8080.840000000001,69.5,60.0,1.0,1.0,246.86,-630.29,22.0,19.0,0.0,0.0,0.0,0.0,5794.47,5547.87,71.7,1500.0,601.02,1206.5616666666665,
Record_833458,2,2958.183333333333,2958.183333333333,81.1,40.0,0.0,0.0,-513.7,-1760.73,110.0,10.0,7.0,0.0,0.0,0.0,1840.49,1593.89,62.2,1500.0,461.66999999999996,614.8866666666667,
Record_833675,2,1316.61,1316.61,50.0,100.0,0.0,0.0,614.56,-24.81,1.0,1.0,0.0,0.0,0.0,0.0,-544.29,-790.89,-41.3,0.0,1303.98,19.695,
Record_834077,2,2777.29,2777.29,50.0,50.0,1.0,1.0,-1624.17,-2174.22,30.0,0.0,0.0,0.0,0.0,0.0,92.6,-154.0,3.3,86.38,2389.21,101.47666666666666,
Record_834256,2,12285.466666666669,12285.466666666669,93.9,60.0,1.0,2.0,1373.5,-107.37,2.0,2.0,0.0,0.0,0.0,0.0,2340.89,2094.29,19.1,1500.0,9187.681666666671,354.6516666666667,
Record_834653,2,3560.540000000001,3560.54,68.0,60.0,1.0,2.0,408.78,-3041.08,10.0,10.0,0.0,0.0,0.0,0.0,816.51,569.91,22.9,1500.0,1524.4566666666653,943.8233333333333,
Record_834789,2,4009.9950000000003,4009.9950000000003,20.6,60.0,0.0,0.0,-1522.39,-2499.19,159.0,0.0,8.0,0.0,0.0,0.0,3192.57,2945.97,79.6,1500.0,365.84833333333336,451.5783333333334,
Record_834801,2,7383.845,7383.845000000001,89.8,40.0,1.0,2.0,-914.99,-2497.44,319.0,13.0,0.0,0.0,0.0,0.0,609.96,363.36,8.3,1135.36,4503.114999999999,1713.3033333333335,
Record_834905,2,1964.9639999999993,1964.9639999999993,0.0,60.0,0.0,0.0,104.61,-69.91,7.0,5.0,0.0,0.0,0.0,0.0,1045.38,798.78,53.2,1500.0,665.2116666666668,91.35166666666669,
Record_835156,2,1739.6983333333337,1739.6983333333337,90.8,80.0,1.0,2.0,-291.05,-1112.8,164.0,9.0,0.0,0.0,0.0,0.0,612.6,366.0,35.2,1140.71,837.8633333333336,27.71666666666667,
Record_835322,2,3765.686666666667,3765.686666666667,83.2,80.0,1.0,1.0,226.78,-880.77,138.0,14.0,0.0,0.0,0.0,0.0,629.11,382.51,16.7,1174.19,2151.1733333333336,406.05,
Record_835515,2,4213.139999999999,4213.14,71.6,60.0,0.0,1.0,528.12,-1286.21,14.0,9.0,4.0,0.0,0.0,0.0,2727.18,2480.59,64.7,1500.0,686.2933333333335,661.9983333333334,
Record_835585,2,3636.716666666667,3636.7166666666662,77.2,40.0,1.0,1.0,-876.22,-2542.39,242.0,2.0,0.0,0.0,0.0,0.0,2484.5,2237.9,68.3,1500.0,887.4483333333333,151.92333333333335,
Record_835639,2,2103.2916666666665,2103.291666666666,82.7,60.0,1.0,1.0,310.84,-394.58,3.0,2.0,0.0,0.0,0.0,0.0,849.5,602.9,40.4,1500.0,566.2483333333333,348.49666666666667,
Record_835818,2,6846.298333333333,6846.298333333333,67.2,60.0,1.0,1.0,572.75,-15846.9,17.0,14.0,0.0,0.0,0.0,0.0,6440.15,6193.55,94.1,1500.0,0.0,406.1466666666667,
Record_835860,2,4904.136666666667,4904.136666666667,84.7,60.0,1.0,1.0,205.51,-273.81,25.0,22.0,0.0,0.0,0.0,0.0,3535.03,3288.43,72.1,1500.0,374.61,634.8583333333333,
Record_835861,2,3541.4200000000005,3541.420000000001,72.6,60.0,1.0,1.0,158.87,-131.48,2.0,2.0,3.0,0.0,0.0,0.6,2883.21,2636.61,81.4,1500.0,337.85833333333335,225.1283333333333,
Record_836044,2,5619.416666666667,5619.416666666666,57.5,60.0,1.0,1.0,-140.16,-2148.42,62.0,12.0,0.0,0.0,0.0,0.0,5134.5,4887.9,91.4,1500.0,12.168333333333335,0.0,
Record_836045,2,3251.0699999999997,3251.0699999999997,78.5,60.0,1.0,1.0,-151.18,-1027.21,195.0,26.0,10.0,0.0,0.0,0.0,1573.8,1327.2,48.4,1500.0,932.945,472.0016666666665,
Record_836066,2,4686.599999999999,4686.6,76.4,60.0,1.0,2.0,193.97,-1550.66,118.0,21.0,8.0,0.0,0.0,0.0,614.98,368.38,13.1,1145.55,2261.253333333333,1522.5049999999997,
Record_836096,2,4252.8099999999995,4252.8099999999995,75.2,60.0,1.0,1.0,437.68,-821.81,92.0,16.0,0.0,0.0,0.0,0.0,1327.73,1081.13,31.2,1500.0,1467.281666666666,1356.35,
Record_836101,2,1868.22,1868.2199999999998,87.3,60.0,1.0,1.0,53.5,-1897.74,55.0,9.0,0.0,0.0,0.0,0.0,795.7,549.1,42.6,1500.0,649.7283333333332,306.07500000000005,
Record_836271,0,2910.4233333333336,2910.423333333333,85.6,40.0,1.0,2.0,5748.27,22.26,0.0,0.0,0.0,0.0,0.0,0.0,-1181.37,-1427.97,-40.6,0.0,2771.72,538.3316666666667,
Record_836867,1,3063.146666666666,3063.1466666666665,69.7,60.0,1.0,1.0,440.73,-303.68,14.0,10.0,0.0,0.0,0.0,0.0,1649.1,1402.5,53.8,1500.0,692.6733333333333,699.67,
Record_837085,2,4172.443333333334,4172.443333333334,81.8,60.0,1.0,1.0,-763.9,-1749.22,304.0,11.0,0.0,0.0,0.0,0.0,-739.83,-986.43,-17.7,0.0,2753.88,1518.8899999999999,
Record_837170,1,1017.0483333333335,1017.0483333333335,58.0,60.0,1.0,2.0,268.48,4.05,0.0,0.0,0.0,0.0,0.0,0.0,-186.55,-433.15,-18.3,0.0,392.9,420.0916666666666,
Record_837172,2,7995.074999999997,7995.074999999997,70.3,60.0,1.0,1.0,754.86,-448.36,18.0,17.0,0.0,0.0,0.0,0.0,5463.67,5217.07,68.3,1500.0,1626.6899999999996,685.845,
Record_837606,2,1877.1183333333336,1877.1183333333336,44.7,60.0,1.0,1.0,97.91,-188.46,30.0,16.0,0.0,0.0,0.0,0.0,1001.59,754.99,53.4,1500.0,439.9516666666666,264.67333333333335,
Record_837820,2,2705.34,2705.34,90.5,60.0,1.0,1.0,229.46,-200.0,18.0,15.0,0.0,0.0,0.0,0.0,1127.58,880.98,41.7,1500.0,774.5983333333332,574.0066666666667,
Record_838067,2,1015.95,1015.95,50.0,50.0,1.0,1.0,-875.82,-1260.55,25.0,0.0,0.0,0.0,0.0,0.0,-42.12,-288.72,-4.1,0.0,1028.3799999999999,10.200000000000001,
Record_838132,2,3411.963333333333,3411.963333333333,83.4,60.0,1.0,1.0,212.38,-135.01,9.0,8.0,1.0,0.0,0.0,0.0,514.15,267.55,15.1,941.09,2109.7899999999995,334.96833333333336,
Record_838502,2,2897.8366666666666,2897.8366666666666,90.3,60.0,0.0,0.0,231.25,-121.8,15.0,13.0,0.0,0.0,0.0,0.0,1788.6,1542.0,61.7,1500.0,474.12833333333344,443.4183333333333,
Record_838518,2,5366.163333333334,5366.163333333334,90.8,60.0,1.0,2.0,379.85,-208.18,59.0,34.0,12.0,0.0,0.0,0.0,1391.49,1144.89,25.9,1500.0,2346.3533333333335,1308.1866666666667,
Record_838547,2,3469.513333333334,3469.5133333333333,74.3,60.0,1.0,2.0,291.98,-724.58,95.0,18.0,0.0,0.0,0.0,0.5,435.32,188.72,12.5,781.27,1314.72,1321.5066666666667,
Record_838608,0,4609.923333333332,4609.923333333333,53.6,60.0,0.0,1.0,0.96,-475.86,187.0,39.0,0.0,0.0,0.0,0.0,1969.81,1723.21,42.7,1500.0,581.0966666666667,60.464999999999996,
Record_838701,2,352.48,352.48,50.0,50.0,0.0,0.0,-1437.59,-1889.7,31.0,0.0,0.0,0.0,0.0,0.0,-40.52,-287.12,-11.5,0.0,331.76,0.0,
Record_838770,2,6164.594999999998,6164.595,80.9,40.0,1.0,1.0,-69.57,-471.61,257.0,36.0,0.0,0.0,0.0,0.0,3055.38,2808.78,49.6,1500.0,2121.211666666666,456.7250000000001,
Record_838921,1,12536.315000000002,12536.315000000002,61.4,40.0,1.0,1.0,88.4,-3000.0,115.0,46.0,0.0,0.0,0.0,0.0,11085.4,10838.8,88.4,1500.0,1068.0316666666668,357.92,
Record_838936,2,4149.79,4149.79,73.9,60.0,1.0,2.0,303.47,-3612.78,133.0,26.0,1.0,0.0,0.0,1.1,482.36,235.76,11.6,876.63,2640.589999999998,647.8366666666666,
Record_838938,0,2362.9583333333326,2362.958333333333,65.2,60.0,1.0,2.0,-85.44,-1490.12,123.0,47.0,0.0,0.0,0.0,0.0,-54.29,-300.89,-2.3,0.0,1785.3566666666668,95.35666666666667,
Record_838964,1,4417.75,4417.75,58.4,60.0,1.0,1.0,219.57,-138.75,3.0,2.0,0.0,0.0,0.0,0.0,1629.22,1382.62,36.9,1500.0,2578.79,4.165,
