application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_805955,2,19.21,19.21,0.0,50.0,0.0,1.0,288.55,-46.34,2.0,2.0,0.0,0.0,0.0,0.0,-3145.1,-3391.7,-16372.2,0.0,712.7233333333334,1848.1100000000001,
Record_805972,1,186.72333333333336,186.72333333333336,29.9,60.0,0.0,1.0,-97.02,-2112.4,101.0,19.0,0.0,0.0,0.0,0.0,-2212.81,-2459.41,-1185.1,0.0,2066.9950000000003,105.93666666666664,
Record_805976,2,1949.7766666666669,1949.7766666666669,51.2,60.0,1.0,2.0,591.01,-4610.12,4.0,4.0,0.0,0.0,0.0,0.0,-793.19,-1039.79,-40.7,0.0,1305.7350000000004,1191.3633333333335,
Record_806026,2,5739.056666666667,5739.056666666667,60.1,60.0,1.0,2.0,-191.62,-1099.94,177.0,17.0,0.0,0.0,0.0,0.0,-4313.18,-4559.78,-75.2,0.0,4123.44,5426.583333333334,
Record_806028,2,3868.603333333333,3868.603333333333,0.0,40.0,1.0,3.0,-1067.07,-2347.43,253.0,13.0,0.0,0.0,0.0,0.0,-2924.92,-3171.52,-75.6,0.0,3108.1116666666667,2961.253333333333,
Record_806081,1,360.58833333333337,360.58833333333337,50.0,60.0,1.0,1.0,317.78,7.2,0.0,0.0,1.0,0.0,0.0,0.0,3.56,-243.04,1.0,0.0,49.53,299.21666666666664,
Record_806338,2,14.114999999999997,14.114999999999997,0.0,20.0,0.0,0.0,506.02,-74.92,3.0,3.0,0.0,0.0,0.0,0.0,-4472.66,-4719.26,-31687.3,0.0,1364.8799999999999,2385.1933333333336,
Record_806410,2,51.50666666666667,51.50666666666666,0.0,60.0,1.0,2.0,-523.29,-1998.37,209.0,17.0,0.0,0.0,0.0,0.0,-12527.18,-12773.78,-24321.5,0.0,4863.019999999998,7159.290000000001,
Record_806482,2,2204.4133333333334,2204.4133333333334,66.0,60.0,1.0,2.0,-1473.07,-2248.4,295.0,1.0,0.0,0.0,0.0,0.0,-5661.82,-5908.42,-256.8,0.0,2617.4383333333312,4874.286666666666,
Record_806493,2,75.94333333333334,75.94333333333333,0.1,20.0,1.0,2.0,99.84,-256.59,67.0,40.0,0.0,0.0,0.0,0.0,-2378.62,-2625.22,-3132.1,0.0,975.3716666666663,1119.67,
Record_806507,2,2440.35,2440.35,50.7,60.0,1.0,1.0,-332.06,-937.7,212.0,15.0,0.0,0.0,0.0,0.0,-3134.3,-3380.9,-128.4,0.0,1600.9683333333346,3398.496666666667,
Record_806543,2,277.02500000000003,277.02500000000003,0.0,40.0,1.0,1.0,134.17,-69.52,4.0,2.0,0.0,0.0,0.0,0.0,-99.69,-346.29,-36.0,0.0,203.8683333333333,95.56333333333335,
Record_806652,1,2584.9100000000003,2584.91,55.2,60.0,1.0,2.0,427.17,-208.21,79.0,18.0,0.0,0.0,0.0,0.0,-2790.36,-3036.96,-107.9,0.0,1318.0850000000003,3494.5299999999997,
Record_806701,2,2143.348333333334,2143.348333333334,69.5,60.0,1.0,2.0,9.01,-575.97,91.0,53.0,13.0,0.0,0.0,3.7,-1573.88,-1820.48,-73.4,0.0,631.84,2924.8400000000006,
Record_806876,2,1458.7116666666668,1458.711666666667,60.5,60.0,1.0,2.0,110.71,-1685.56,99.0,12.0,11.0,0.0,0.0,0.0,-3404.32,-3650.92,-233.4,0.0,2513.078333333334,1910.0599999999995,
Record_806942,2,2.308333333333333,2.308333333333333,0.0,50.0,1.0,1.0,374.88,-392.11,1.0,1.0,0.0,0.0,0.0,0.0,-762.91,-1009.51,-33050.2,0.0,695.6516666666666,0.0,
Record_807008,2,1.765,1.765,0.0,60.0,0.0,1.0,150.72,-622.98,51.0,27.0,3.0,0.0,0.0,0.0,-5810.51,-6057.11,-329207.2,0.0,1697.1816666666664,3543.3266666666673,
Record_807009,2,2940.095,2940.095,55.3,60.0,1.0,2.0,365.68,-395.46,33.0,22.0,0.0,0.0,0.0,0.0,-406.53,-653.13,-13.8,0.0,1559.8583333333331,1431.1666666666663,
Record_807132,2,3885.193333333334,3885.1933333333336,51.1,60.0,1.0,3.0,151.55,-191.67,17.0,17.0,8.0,0.0,0.0,0.0,-3229.78,-3476.38,-83.1,0.0,2267.668333333332,3516.373333333331,
Record_807293,2,316.43333333333317,316.43333333333317,0.0,40.0,1.0,2.0,8.61,-317.15,93.0,39.0,0.0,0.0,0.0,0.0,-855.18,-1101.78,-270.3,0.0,771.6933333333335,300.86333333333334,
Record_807386,2,3680.4916666666686,3680.491666666668,83.4,60.0,1.0,2.0,46.15,-539.98,163.0,43.0,2.0,0.0,0.0,0.0,-336.72,-583.32,-9.1,0.0,1087.8716666666667,2703.846666666667,
Record_807476,2,1740.6483333333333,1740.6483333333333,49.9,40.0,1.0,2.0,-158.06,-1282.66,219.0,14.0,0.0,0.0,0.0,0.0,-1604.05,-1850.65,-92.2,0.0,1626.9416666666664,1157.3466666666668,
Record_807538,2,1534.545,1534.545,68.7,60.0,1.0,1.0,528.59,145.94,0.0,0.0,0.0,0.0,0.0,0.0,-1589.42,-1836.02,-103.6,0.0,999.3600000000001,1420.1499999999999,
Record_807568,1,438.6666666666667,438.6666666666667,0.0,40.0,1.0,1.0,-2024.15,-2585.33,254.0,1.0,0.0,0.0,0.0,0.8,-3715.75,-3962.35,-847.1,0.0,2118.5283333333387,1773.3699999999997,
Record_807635,2,0.0,0.0,33.4,60.0,0.0,0.0,360.73,-200.74,7.0,5.0,0.0,0.0,0.0,0.0,-718.94,-965.54,0.0,0.0,351.3266666666667,325.20666666666676,
Record_807723,2,541.4166666666666,541.4166666666666,62.3,60.0,1.0,1.0,301.31,-104.48,2.0,2.0,0.0,0.0,0.0,0.0,-141.07,-387.67,-26.1,0.0,357.19000000000005,252.77666666666667,
Record_807796,2,0.0,0.0,50.0,50.0,0.0,0.0,71.56,-1000.0,31.0,20.0,0.0,0.0,0.0,0.0,-797.61,-1044.21,0.0,0.0,696.9766666666667,14.526666666666666,
Record_807799,2,22.185000000000002,22.185000000000002,0.0,50.0,0.0,0.0,596.77,-975.5,4.0,4.0,1.0,0.0,0.0,0.0,-3265.02,-3511.62,-14717.3,0.0,1607.5800000000004,1348.5366666666666,
Record_807888,2,0.0,0.0,50.0,50.0,0.0,0.0,154.27,-24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-246.6,0.0,0.0,0.0,0.0,
Record_807990,2,3088.89,3088.89,50.1,60.0,1.0,1.0,970.95,-135.76,8.0,8.0,6.0,0.0,0.0,0.0,-7552.59,-7799.19,-244.5,0.0,4232.926666666666,5574.286666666668,
Record_808079,2,1548.2983333333334,1548.2983333333334,59.9,60.0,1.0,2.0,54.98,-1487.87,22.0,14.0,0.0,0.0,0.0,0.0,82.35,-164.25,5.3,65.59,269.7833333333333,1079.8833333333334,
Record_808123,2,1462.5266666666669,1462.5266666666669,52.9,60.0,1.0,1.0,-1628.46,-2162.18,246.0,0.0,0.0,0.0,0.0,0.0,-2122.19,-2368.79,-145.1,0.0,1337.0999999999997,1912.0566666666666,
Record_808290,2,41.004999999999995,41.004999999999995,22.0,40.0,0.0,1.0,-10.5,-1727.14,28.0,12.0,0.0,0.0,0.0,0.0,-60.72,-307.32,-148.1,0.0,50.56,16.666666666666668,
Record_808359,2,7.665,7.665,0.0,60.0,0.0,1.0,-16.7,-992.72,19.0,12.0,0.0,0.0,0.0,0.0,-1809.13,-2055.73,-23602.4,0.0,1407.2583333333332,244.4,
Record_808388,2,54.76833333333334,54.76833333333334,50.0,50.0,1.0,1.0,-1799.7,-3969.43,171.0,4.0,0.0,0.0,0.0,0.0,-10235.06,-10481.66,-18687.9,0.0,425.9116666666667,9804.173333333329,
Record_808409,2,61.23833333333334,61.23833333333334,0.0,60.0,1.0,2.0,123.45,-1648.79,26.0,24.0,0.0,0.0,0.0,0.0,-4924.03,-5170.63,-8040.8,0.0,3029.0716666666676,1449.9766666666667,
Record_808629,2,766.4316666666667,766.4316666666667,0.0,40.0,1.0,1.0,155.68,-332.81,13.0,2.0,0.0,0.0,0.0,0.0,340.24,93.64,44.4,588.48,103.23333333333332,273.7366666666667,
Record_808730,2,4343.885,4343.885,60.8,60.0,1.0,2.0,464.31,-249.5,45.0,36.0,0.0,0.0,0.0,0.0,-1117.53,-1364.13,-25.7,0.0,2763.8516666666665,2264.2499999999995,
Record_808909,2,7.5,7.5,13.1,60.0,0.0,0.0,-1401.86,-2412.25,211.0,6.0,3.0,0.0,0.0,0.0,-6782.62,-7029.22,-90434.9,0.0,3233.2083333333326,3106.8966666666665,
Record_808953,2,6898.778333333332,6898.778333333333,43.4,60.0,1.0,2.0,950.09,-390.0,16.0,14.0,0.0,0.0,0.0,0.0,-9758.47,-10005.07,-141.5,0.0,2716.9016666666666,13533.85,
Record_808975,2,324.7416666666667,324.7416666666667,0.0,50.0,1.0,1.0,-716.39,-1062.23,20.0,1.0,0.0,0.0,0.0,0.0,-116.67,-363.27,-35.9,0.0,159.66333333333336,240.51,
Record_809101,2,61.60833333333334,61.60833333333334,0.0,60.0,1.0,1.0,-1885.2,-3029.58,243.0,10.0,0.0,0.0,0.0,0.0,-11991.4,-12238.0,-19463.9,0.0,1112.7099999999996,9697.019999999999,
Record_809187,2,412.5783333333333,412.5783333333333,0.0,50.0,1.0,2.0,61.73,-2.32,1.0,1.0,0.0,0.0,0.0,0.0,319.87,73.27,77.5,547.19,84.27833333333334,0.0,
Record_809261,1,1330.0,1330.0,89.6,100.0,1.0,1.0,631.33,-621.38,4.0,3.0,0.0,0.0,0.0,0.0,1080.0,833.4,81.2,1500.0,0.0,0.0,
Record_809510,2,2485.1549999999997,2485.1549999999997,82.6,60.0,1.0,2.0,2280.79,13.63,0.0,0.0,0.0,0.0,0.0,0.2,-2410.5,-2657.1,-97.0,0.0,2156.0566666666673,2356.3199999999997,
Record_809533,2,1548.8216666666667,1548.8216666666667,89.1,60.0,1.0,1.0,370.32,-29.03,11.0,11.0,0.0,0.0,0.0,0.0,1482.15,1235.55,95.7,1500.0,0.0,66.67333333333333,
Record_809705,2,0.0,0.0,35.7,40.0,0.0,0.0,-155.14,-4999.06,36.0,28.0,1.0,0.0,0.0,0.0,-10003.02,-10249.62,0.0,0.0,2725.1800000000003,6968.223333333332,
Record_809941,1,0.0,0.0,50.0,50.0,0.0,0.0,38.83,-24.42,3.0,3.0,0.0,0.0,0.0,0.0,-11.77,-258.37,0.0,0.0,0.0,11.77,
Record_809948,1,1777.6816666666666,1777.6816666666666,31.4,40.0,1.0,1.0,306.15,-396.52,11.0,11.0,0.0,0.0,0.0,0.0,-8656.43,-8903.03,-487.0,0.0,2119.8916666666655,7854.07666666667,
Record_809975,2,2498.976666666667,2498.976666666667,76.3,60.0,0.0,0.0,-158.34,-2539.21,159.0,10.0,3.0,0.0,0.0,0.0,-5299.9,-5546.5,-212.1,0.0,682.9799999999999,4002.1433333333334,
Record_810048,2,2260.31,2260.3100000000004,43.0,40.0,1.0,1.0,-392.56,-1460.08,263.0,19.0,0.0,0.0,0.0,0.0,-6720.86,-6967.46,-297.3,0.0,1577.0866666666666,6597.996666666664,
Record_810181,2,2086.3866666666668,2086.3866666666663,37.1,80.0,1.0,1.0,482.26,-1063.83,130.0,11.0,1.0,0.0,0.0,0.0,-3972.0,-4218.6,-190.4,0.0,1693.023333333333,3897.4166666666665,
Record_810249,2,586.9483333333334,586.9483333333334,90.1,60.0,1.0,2.0,-114.48,-469.49,167.0,22.0,10.0,0.0,0.0,0.0,-4076.16,-4322.76,-694.5,0.0,1242.9866666666667,2656.5833333333335,
Record_810364,2,274.4166666666667,274.4166666666667,43.8,60.0,1.0,1.0,212.59,9.73,0.0,0.0,0.0,0.0,0.0,0.0,203.79,-42.81,74.3,311.82,50.16333333333333,15.446666666666667,
Record_810423,2,905.0,905.0,7.0,20.0,1.0,1.0,-141.9,-444.55,18.0,0.0,0.0,0.0,0.0,0.0,894.32,647.72,98.8,1500.0,9.71,0.0,
Record_810425,0,1909.3066666666664,1909.3066666666664,82.6,60.0,1.0,2.0,-45.95,-2123.32,130.0,31.0,0.0,0.0,0.0,0.0,-3544.18,-3790.78,-185.6,0.0,3496.5299999999997,1273.63,
Record_810518,2,3090.0,3090.0,38.0,60.0,1.0,1.0,383.12,-1758.24,14.0,10.0,0.0,0.0,0.0,0.0,-2843.04,-3089.64,-92.0,0.0,1499.57,4283.516666666666,
Record_810524,2,1386.8999999999999,1386.8999999999999,41.0,60.0,1.0,1.0,-341.16,-766.76,226.0,18.0,0.0,0.0,0.0,0.0,-4067.05,-4313.65,-293.2,0.0,1064.9966666666664,4219.406666666666,
Record_810528,1,0.0,0.0,50.0,50.0,0.0,0.0,323.35,-24.32,1.0,1.0,0.0,0.0,0.0,0.0,-480.31,-726.91,0.0,0.0,81.64833333333334,368.1666666666667,
Record_810887,2,4.943333333333333,4.943333333333333,79.1,50.0,0.0,1.0,1.6,-1801.9,22.0,16.0,0.0,0.0,0.0,0.0,-340.19,-586.79,-6881.8,0.0,187.985,93.66666666666667,
Record_810934,2,3343.5783333333334,3343.5783333333334,74.6,60.0,1.0,1.0,-1302.42,-2065.77,302.0,3.0,0.0,0.0,0.0,0.0,-4289.49,-4536.09,-128.3,0.0,3188.913333333333,3709.3233333333337,
Record_810972,2,2146.0016666666666,2146.0016666666666,89.7,80.0,1.0,2.0,-485.33,-1200.95,201.0,16.0,4.0,0.0,0.0,0.0,-3332.5,-3579.1,-155.3,0.0,748.075,4560.276666666666,
Record_810976,2,4028.8883333333324,4028.888333333332,85.9,60.0,1.0,2.0,290.98,-779.65,28.0,19.0,1.0,0.0,0.0,0.0,-1031.29,-1277.89,-25.6,0.0,2311.266666666666,2416.5099999999998,
Record_810979,2,1211.5549999999998,1211.5549999999998,0.0,40.0,1.0,2.0,1199.15,-1910.07,49.0,4.0,0.0,0.0,0.0,0.0,-3330.49,-3577.09,-274.9,0.0,1517.0400000000002,2482.0099999999998,
Record_811314,2,130.0,130.0,23.3,60.0,0.0,0.0,-342.33,-1150.86,225.0,12.0,8.0,0.0,0.0,0.9,-6069.59,-6316.19,-4668.9,0.0,2509.9983333333325,2692.963333333334,
Record_811587,2,0.0,0.0,50.0,50.0,0.0,0.0,187.26,-418.78,7.0,5.0,0.0,0.0,0.0,0.0,-487.47,-734.07,0.0,0.0,270.035,45.523333333333326,
Record_811658,1,1724.3999999999999,1724.3999999999999,66.0,100.0,1.0,1.0,351.53,-433.88,5.0,5.0,0.0,0.0,0.0,0.0,-1101.42,-1348.02,-63.9,0.0,1097.6800000000003,1271.0166666666669,
Record_811676,2,3824.5266666666666,3824.5266666666666,82.1,60.0,1.0,1.0,-3351.13,-3992.99,253.0,1.0,0.0,0.0,0.0,0.0,-2774.18,-3020.78,-72.5,0.0,2531.1349999999998,3571.5399999999995,
Record_811724,1,146.28333333333342,146.28333333333342,4.2,50.0,1.0,2.0,451.32,-237.61,59.0,13.0,0.0,0.0,0.0,0.0,-6183.55,-6430.15,-4227.1,0.0,823.7750000000001,5025.276666666669,
Record_811793,2,2999.806666666667,2999.806666666667,69.4,60.0,1.0,1.0,-75.14,-1132.97,160.0,33.0,0.0,0.0,0.0,0.0,-8031.37,-8277.97,-267.7,0.0,2125.0916666666667,8300.463333333333,
Record_811895,0,36.835,36.835,0.0,40.0,1.0,1.0,120.93,-397.0,87.0,46.0,0.0,0.0,0.0,0.0,-658.75,-905.35,-1788.4,0.0,356.27500000000003,248.85333333333332,
Record_811947,2,168.57,168.57,0.0,60.0,1.0,2.0,-1672.99,-6172.46,212.0,11.0,0.0,0.0,0.0,0.0,-13182.96,-13429.56,-7820.5,0.0,2571.4333333333316,9912.213333333331,
Record_812061,2,897.0733333333334,897.0733333333333,47.9,60.0,1.0,3.0,-4014.09,-4643.76,231.0,0.0,7.0,0.0,0.0,0.0,-5803.86,-6050.46,-647.0,0.0,1918.945,4365.286666666667,
Record_812167,2,7072.34166666667,7072.341666666669,29.4,60.0,1.0,2.0,-386.75,-1587.56,179.0,15.0,0.0,0.0,0.0,0.2,-6690.76,-6937.36,-94.6,0.0,5810.989999999994,7133.166666666662,
Record_812320,2,1822.028333333333,1822.028333333333,84.2,60.0,1.0,1.0,1756.96,1165.9,0.0,0.0,0.0,0.0,0.0,0.0,-5329.97,-5576.57,-292.5,0.0,627.5283333333334,6459.22,
Record_812567,2,2198.1466666666665,2198.1466666666665,87.4,40.0,1.0,2.0,548.05,213.44,0.0,0.0,0.0,0.0,0.0,0.0,-889.97,-1136.57,-40.5,0.0,418.8216666666666,2265.5600000000004,
Record_812708,2,2207.5916666666667,2207.5916666666667,86.5,80.0,0.0,0.0,324.52,-895.26,20.0,16.0,0.0,0.0,0.0,0.0,-1962.68,-2209.28,-88.9,0.0,1572.675,2296.123333333333,
Record_812744,2,181.8083333333333,181.80833333333334,26.5,60.0,0.0,1.0,2037.29,535.06,0.0,0.0,0.0,0.0,0.0,0.0,-2479.3,-2725.9,-1363.7,0.0,1606.248333333333,864.3566666666667,
Record_812795,2,4589.961666666669,4589.961666666669,85.7,60.0,1.0,1.0,48.96,-3455.0,129.0,52.0,0.0,0.0,0.0,0.0,-1226.09,-1472.69,-26.7,0.0,3693.385,1746.3666666666684,
Record_812840,2,397.3916666666667,397.3916666666667,0.0,40.0,0.0,0.0,155.19,-92.52,2.0,1.0,0.0,0.0,0.0,0.0,-676.28,-922.88,-170.2,0.0,17.12166666666667,1047.3233333333333,
Record_812941,2,3165.800000000001,3165.800000000001,76.4,60.0,1.0,1.0,747.42,11.43,0.0,0.0,0.0,0.0,0.0,0.0,-4040.2,-4286.8,-127.6,0.0,2444.176666666667,4368.683333333334,
Record_813403,2,0.015,0.015,50.0,50.0,0.0,0.0,9.01,-542.0,3.0,3.0,0.0,0.0,0.0,0.0,-32.62,-279.22,-217455.6,0.0,29.666666666666668,0.0,
Record_813410,2,0.0,0.0,50.0,50.0,0.0,0.0,262.95,-84.29,1.0,1.0,0.0,0.0,0.0,0.0,-91.05,-337.64,0.0,0.0,3.6833333333333336,86.99333333333334,
Record_813526,2,0.10166666666666667,0.10166666666666667,50.0,50.0,0.0,0.0,201.11,-49.95,3.0,3.0,0.0,0.0,0.0,0.0,-739.75,-986.36,-727627.9,0.0,542.2166666666667,125.39666666666668,
Record_813628,2,0.0,0.0,50.0,50.0,0.0,0.0,26.82,-22.34,2.0,2.0,0.0,0.0,0.0,0.0,-28.32,-274.92,0.0,0.0,6.575,0.0,
Record_813643,2,3704.361666666666,3704.361666666666,0.0,60.0,1.0,1.0,3210.94,-2031.87,8.0,7.0,0.0,0.0,0.0,0.0,53.42,-193.18,1.4,6.93,3267.238333333334,4.946666666666666,
Record_813881,0,3042.16,3042.1599999999994,85.7,60.0,1.0,2.0,316.33,-218.39,22.0,20.0,0.0,0.0,0.0,0.0,-709.24,-955.84,-23.3,0.0,1384.2616666666665,1231.646666666667,
Record_813982,2,2955.0,2955.0,78.8,60.0,1.0,1.0,-846.99,-1500.0,294.0,0.0,0.0,0.0,0.0,0.0,-771.08,-1017.68,-26.1,0.0,25.335000000000004,3414.71,
Record_814042,2,15.833333333333334,15.833333333333332,0.0,40.0,1.0,1.0,661.48,210.23,0.0,0.0,0.0,0.0,0.0,0.0,-5374.83,-5621.43,-33946.3,0.0,3109.424999999996,1623.3233333333328,
Record_814246,2,3949.3766666666666,3949.376666666667,70.0,60.0,1.0,2.0,-4389.87,-5117.73,252.0,1.0,0.0,0.0,0.0,0.0,-2405.18,-2651.78,-60.9,0.0,1286.7733333333338,4567.14,
Record_814306,2,0.0,0.0,50.0,50.0,0.0,0.0,-1897.71,-2690.45,24.0,1.0,0.0,0.0,0.0,0.0,-809.44,-1056.04,0.0,0.0,277.0183333333333,504.72,
Record_814465,2,249.15833333333333,249.15833333333333,0.5,40.0,1.0,2.0,214.35,-538.69,123.0,19.0,5.0,0.0,0.0,0.0,-6626.48,-6873.08,-2659.5,0.0,2290.8116666666665,3979.0299999999997,
Record_814541,2,445.57,445.57,0.0,60.0,1.0,2.0,-2413.23,-3024.27,253.0,1.0,0.0,0.0,0.0,0.0,-1882.55,-2129.15,-422.5,0.0,1277.2216666666675,732.4666666666665,
Record_814708,2,2768.0499999999993,2768.0499999999993,28.0,60.0,0.0,0.0,278.45,-2008.72,64.0,40.0,0.0,0.0,0.0,0.0,-2026.52,-2273.12,-73.2,0.0,3772.0983333333324,638.74,
Record_814888,0,357.92833333333334,357.92833333333334,50.0,50.0,1.0,1.0,-42.24,-975.0,18.0,11.0,0.0,0.0,0.0,0.0,-1681.67,-1928.27,-469.8,0.0,1478.1666666666667,388.61333333333334,
Record_814976,2,400.0,400.0,0.0,60.0,0.0,0.0,381.8,-1800.08,2.0,2.0,0.0,0.0,0.0,0.0,-6415.63,-6662.23,-1603.9,0.0,1683.6783333333326,4805.796666666663,
Record_815075,2,2.25,2.25,50.0,100.0,1.0,1.0,152.05,-543.78,10.0,1.0,0.0,0.0,0.0,0.0,-1214.22,-1460.82,-53965.4,0.0,35.005,1177.9666666666665,
Record_815413,0,2245.97,2245.9700000000003,77.3,40.0,1.0,1.0,67.22,-676.62,53.0,29.0,0.0,0.0,0.0,0.0,1209.55,962.95,53.9,1500.0,742.2416666666667,162.51,
Record_815511,2,130.20333333333332,130.20333333333332,0.0,80.0,0.0,0.0,-1212.57,-2120.84,241.0,3.0,0.0,0.0,0.0,0.0,-5605.49,-5852.09,-4305.2,0.0,2423.4300000000003,2812.363333333333,
Record_815637,2,2176.2933333333335,2176.2933333333335,73.4,40.0,1.0,1.0,-752.69,-2216.9,230.0,14.0,0.0,0.0,0.0,0.0,-6994.33,-7240.93,-321.4,0.0,3885.5049999999974,4712.269999999998,
Record_815765,2,3557.265,3557.2650000000003,79.2,60.0,1.0,2.0,-367.28,-847.14,247.0,14.0,0.0,0.0,0.0,0.0,-1372.8,-1619.4,-38.6,0.0,1914.6466666666668,2722.183333333333,
Record_815807,2,3384.2749999999996,3384.275,10.3,60.0,1.0,2.0,132.14,-6599.82,84.0,53.0,0.0,0.0,0.0,0.0,-905.69,-1152.29,-26.8,0.0,3171.216666666667,431.85333333333335,
Record_815808,2,2230.67,2230.67,71.5,60.0,1.0,1.0,952.61,-302.7,16.0,11.0,0.0,0.0,0.0,0.0,1763.83,1517.23,79.1,1500.0,41.666666666666664,421.0033333333334,
Record_815851,0,35.645,35.644999999999996,79.3,60.0,0.0,1.0,161.35,-399.71,115.0,56.0,15.0,0.0,0.0,0.0,-17544.19,-17790.79,-49219.2,0.0,13156.43500000001,2362.456666666667,
Record_816094,2,38.01166666666666,38.01166666666666,27.8,60.0,1.0,1.0,-1181.84,-1451.83,266.0,0.0,0.0,0.0,0.0,0.0,-2608.52,-2855.12,-6862.4,0.0,921.3466666666666,1495.8566666666666,
Record_816163,2,2590.79,2590.79,97.3,80.0,1.0,2.0,860.56,9.61,0.0,0.0,0.0,0.0,0.0,0.0,-5160.56,-5407.16,-199.2,0.0,1900.9533333333327,5352.756666666667,
Record_816199,2,80.76,80.76,0.0,60.0,0.0,0.0,1391.62,-516.29,1.0,1.0,0.0,0.0,0.0,0.0,-8381.48,-8628.08,-10378.3,0.0,1072.7300000000002,7197.393333333332,
Record_816337,0,2538.7999999999997,2538.8,77.9,60.0,1.0,1.0,67.63,-397.95,32.0,27.0,0.0,0.0,0.0,0.0,-3950.42,-4197.02,-155.6,0.0,5243.395,279.75,
Record_816462,2,2416.563333333333,2416.563333333333,25.6,60.0,1.0,1.0,420.15,-1830.89,88.0,30.0,0.0,0.0,0.0,0.0,-2586.26,-2832.86,-107.0,0.0,2490.6666666666665,2100.89,
Record_816585,2,20.0,20.0,50.0,50.0,0.0,0.0,99.86,-689.95,3.0,1.0,0.0,0.0,0.0,0.0,-103.55,-350.15,-517.8,0.0,68.49499999999999,0.0,
Record_816640,2,40.61833333333333,40.61833333333334,0.0,60.0,1.0,1.0,293.72,22.05,0.0,0.0,0.0,0.0,0.0,4.1,-2881.61,-3128.21,-7094.4,0.0,638.0200000000002,1818.6933333333332,
Record_816885,2,4853.900000000001,4853.9000000000015,98.9,100.0,1.0,1.0,-884.43,-2058.29,192.0,12.0,3.0,0.0,0.0,0.0,39.56,-207.04,0.8,0.0,1716.2750000000003,2474.1400000000003,
Record_816934,2,3175.361666666667,3175.3616666666667,60.9,60.0,1.0,1.0,95.33,-885.16,144.0,18.0,0.0,0.0,0.0,0.0,-6528.9,-6775.5,-205.6,0.0,1070.7916666666667,7721.200000000002,
Record_817115,1,2674.9583333333335,2674.958333333333,87.9,60.0,1.0,1.0,128.11,-1371.1,51.0,39.0,0.0,0.0,0.0,0.0,-4830.35,-5076.95,-180.6,0.0,1276.6916666666664,6025.196666666665,
Record_817140,2,358.07666666666665,358.0766666666667,0.0,60.0,1.0,1.0,779.45,-64.68,1.0,1.0,0.0,0.0,0.0,0.0,-683.22,-929.82,-190.8,0.0,676.4016666666668,277.0133333333334,
Record_817188,2,0.0,0.0,50.0,50.0,0.0,0.0,-887.37,-1273.76,19.0,0.0,0.0,0.0,0.0,0.0,-163.37,-409.97,0.0,0.0,0.0,163.37,
Record_817394,2,667.8649999999999,667.865,28.4,40.0,1.0,3.0,1695.87,-1635.35,2.0,2.0,0.0,0.0,0.0,0.3,-6513.01,-6759.61,-975.2,0.0,3229.4366666666656,2836.0933333333332,
Record_817653,2,2774.1800000000003,2774.1800000000003,74.5,40.0,1.0,1.0,-1564.23,-2099.88,148.0,2.0,0.0,0.0,0.0,0.0,-5554.91,-5801.51,-200.2,0.0,901.1616666666666,7174.136666666668,
Record_817727,2,2297.7216666666664,2297.7216666666664,73.9,60.0,1.0,1.0,482.72,-1065.5,7.0,7.0,0.0,0.0,0.0,0.0,124.13,-122.47,5.4,150.31,747.4599999999999,1056.5833333333335,
Record_817781,2,300.0966666666667,300.0966666666667,30.1,40.0,1.0,2.0,186.99,-388.03,24.0,20.0,3.0,0.0,0.0,0.0,-4674.01,-4920.61,-1557.5,0.0,2481.445,1863.3233333333333,
Record_818241,2,650.5083333333333,650.5083333333332,50.0,40.0,1.0,2.0,-145.84,-554.59,26.0,2.0,0.0,0.0,0.0,0.0,-331.55,-578.15,-51.0,0.0,343.5100000000001,552.3933333333333,
Record_818393,2,18.621666666666666,18.621666666666666,0.0,50.0,0.0,0.0,-1120.58,-2015.79,303.0,3.0,0.0,0.0,0.0,0.0,-1504.47,-1751.07,-8079.1,0.0,1041.76,65.99666666666667,
Record_818502,2,1567.55,1567.55,59.9,80.0,1.0,1.0,18.45,-276.0,159.0,18.0,0.0,0.0,0.0,0.0,-1516.24,-1762.84,-96.7,0.0,200.3466666666668,2798.4500000000007,
Record_818525,2,21.871666666666666,21.871666666666666,15.5,40.0,1.0,1.0,-501.98,-1095.07,176.0,4.0,0.0,0.0,0.0,0.0,-4783.19,-5029.79,-21869.3,0.0,1078.1916666666664,3320.9666666666644,
Record_818697,2,1759.7583333333332,1759.7583333333332,79.3,60.0,1.0,2.0,313.36,-62.14,7.0,7.0,0.0,0.0,0.0,0.0,-1309.38,-1555.98,-74.4,0.0,0.0,3002.473333333334,
Record_818721,2,1.9283333333333335,1.9283333333333335,31.3,40.0,0.0,1.0,-2373.58,-3331.06,253.0,0.0,0.0,0.0,0.0,898.9,-2667.14,-2913.74,-138313.1,0.0,240.37666666666652,2402.836666666667,
