application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_829501,1,4415.325,4415.325,70.4,60.0,1.0,2.0,-1295.4,-1560.93,242.0,11.0,0.0,0.0,0.0,0.0,-475.39,-721.99,-10.8,0.0,4028.770000000001,182.625,
Record_829640,1,1429.3083333333334,1429.3083333333334,34.3,40.0,0.0,0.0,52.1,-398.02,79.0,43.0,0.0,0.0,0.0,0.0,-125.23,-371.83,-8.8,0.0,1219.2083333333333,149.20833333333334,
Record_829736,2,3218.8716666666674,3218.8716666666674,76.2,60.0,0.0,1.0,-1281.24,-1982.29,244.0,8.0,0.0,0.0,0.0,0.0,-223.7,-470.3,-6.9,0.0,2402.5266666666666,246.85999999999999,
Record_830013,2,9935.543333333333,9935.543333333333,50.9,60.0,1.0,1.0,1787.51,-2498.94,104.0,11.0,1.0,0.0,0.0,0.0,-980.26,-1226.86,-9.9,0.0,7606.249999999999,1872.6433333333332,
Record_830016,2,3481.103333333333,3481.103333333333,93.4,40.0,1.0,1.0,362.29,-116.93,15.0,8.0,0.0,0.0,0.0,0.0,1266.38,1019.78,36.4,1500.0,1272.1366666666668,585.1866666666667,
Record_830118,2,1270.4083333333335,1270.4083333333335,0.0,80.0,0.0,1.0,38.08,-99.51,69.0,41.0,0.0,0.0,0.0,0.1,-119.27,-365.87,-9.4,0.0,1149.99,58.535,
Record_830474,2,2141.6166666666663,2141.616666666667,79.7,60.0,1.0,1.0,524.68,-399.7,15.0,12.0,0.0,0.0,0.0,0.0,-257.75,-504.35,-12.0,0.0,1453.9166666666667,515.8066666666666,
Record_830485,2,3276.4599999999996,3276.46,76.7,40.0,1.0,2.0,-556.11,-1436.35,218.0,13.0,0.0,0.0,0.0,0.0,-323.05,-569.65,-9.9,0.0,1963.229999999999,1079.3566666666666,
Record_830642,2,3142.008333333333,3142.008333333333,73.7,60.0,0.0,0.0,116.3,-882.16,40.0,33.0,0.0,0.0,0.0,0.0,-238.29,-484.89,-7.6,0.0,2520.7200000000003,516.6733333333334,
Record_830791,2,4358.84,4358.84,72.1,60.0,1.0,1.0,-1705.92,-3479.63,302.0,10.0,0.0,0.0,0.0,4.2,-1098.65,-1345.25,-25.2,0.0,2861.3399999999992,2298.7699999999995,
Record_830874,2,6165.548333333332,6165.548333333332,70.3,60.0,1.0,1.0,604.61,-449.91,12.0,12.0,0.0,0.0,0.0,0.0,-718.04,-964.64,-11.6,0.0,5935.509999999998,272.16,
Record_830946,2,5226.97,5226.97,50.0,80.0,0.0,0.0,182.11,-415.87,10.0,4.0,0.0,0.0,0.0,0.0,1562.14,1315.54,29.9,1500.0,3112.8199999999997,240.72833333333332,
Record_831441,2,3857.7916666666665,3857.7916666666665,83.4,60.0,0.0,1.0,480.93,-333.72,4.0,4.0,0.0,0.0,0.0,0.0,-489.85,-736.45,-12.7,0.0,2868.786666666667,676.3266666666667,
Record_831497,2,2805.2816666666663,2805.2816666666663,78.8,60.0,1.0,1.0,-561.04,-1077.21,206.0,3.0,0.0,0.0,0.0,0.0,-380.92,-627.52,-13.6,0.0,2669.2333333333336,197.725,
Record_831591,2,611.42,611.42,41.6,40.0,0.0,1.0,127.15,-175.85,2.0,2.0,0.0,0.0,0.0,0.0,-41.04,-287.64,-6.7,0.0,518.9,23.901666666666667,
Record_831652,1,4896.365000000001,4896.365,63.0,60.0,1.0,1.0,435.81,-2495.65,16.0,13.0,0.0,0.0,0.0,0.0,-893.05,-1139.65,-18.2,0.0,3727.1116666666667,1291.4316666666666,
Record_831678,2,3042.17,3042.17,76.6,40.0,1.0,2.0,181.86,-598.73,18.0,18.0,0.0,0.0,0.0,0.0,-471.42,-718.02,-15.5,0.0,2306.2899999999995,763.9466666666667,
Record_831714,2,712.2033333333334,712.2033333333334,53.3,60.0,1.0,1.0,21.11,-111.14,89.0,10.0,0.0,0.0,0.0,0.0,4.25,-242.35,0.6,0.0,304.2683333333333,280.34833333333336,
Record_832027,2,3380.8933333333334,3380.893333333333,85.6,40.0,0.0,1.0,435.64,-774.0,1.0,1.0,0.0,0.0,0.0,0.0,148.52,-98.08,4.4,199.75,2719.5433333333335,102.91,
Record_832117,1,746.0649999999999,746.0649999999999,0.0,60.0,1.0,1.0,-39.31,-314.39,96.0,29.0,0.0,0.0,0.0,0.0,-285.54,-532.14,-38.3,0.0,884.2650000000002,54.52833333333333,
Record_832246,2,2909.2949999999996,2909.2949999999996,75.9,60.0,1.0,1.0,565.1,-107.36,6.0,5.0,0.0,0.0,0.0,0.0,-421.64,-668.24,-14.5,0.0,1249.0049999999997,1093.995,
Record_832305,2,2925.663333333334,2925.663333333334,89.0,60.0,0.0,0.0,2502.18,-202.42,4.0,4.0,0.0,0.0,0.0,0.0,879.34,632.74,30.1,1500.0,1495.65,313.985,
Record_832315,2,6922.551666666666,6922.551666666666,58.0,60.0,1.0,1.0,-1161.6,-2440.08,277.0,13.0,0.0,0.0,0.0,0.0,-196.66,-443.26,-2.8,0.0,3424.696666666666,3235.6333333333287,
Record_832410,2,3143.4966666666674,3143.496666666667,75.9,60.0,0.0,0.0,166.09,-586.34,19.0,17.0,0.0,0.0,0.0,0.0,298.86,52.26,9.5,504.58,2272.101666666667,324.7033333333334,
Record_832440,2,3218.4266666666667,3218.4266666666667,60.4,40.0,1.0,1.0,222.18,-180.52,47.0,27.0,0.0,0.0,0.0,0.0,-559.31,-805.91,-17.4,0.0,2451.3049999999994,928.5883333333334,
Record_832493,2,4276.006666666667,4276.006666666667,68.5,60.0,1.0,1.0,-1342.69,-2550.26,179.0,4.0,0.0,0.0,0.0,0.0,-683.31,-929.91,-16.0,0.0,2872.638333333334,1539.2266666666667,
Record_832498,1,5649.5,5649.5,50.0,100.0,1.0,1.0,24.58,-51.64,9.0,4.0,0.0,0.0,0.0,0.0,-264.85,-511.45,-4.7,0.0,5317.27,50.87166666666667,
Record_832666,2,3784.75,3784.75,50.0,100.0,0.0,0.0,665.68,249.42,0.0,0.0,0.0,0.0,0.0,0.0,35.89,-210.71,0.9,0.0,3058.93,76.35166666666666,
Record_832679,2,4560.633333333331,4560.633333333332,51.2,60.0,1.0,2.0,-1036.09,-2006.21,253.0,15.0,0.0,0.0,0.0,0.7,-496.26,-742.86,-10.9,0.0,3368.581666666666,1232.0866666666666,
Record_832704,2,4547.133333333334,4547.133333333334,88.4,60.0,1.0,1.0,-1054.55,-1990.92,235.0,12.0,0.0,0.0,0.0,0.0,-434.11,-680.71,-9.5,0.0,3639.0116666666663,576.3616666666667,
Record_832769,2,2404.88,2404.88,50.0,80.0,1.0,2.0,-1304.76,-1634.5,25.0,1.0,0.0,0.0,0.0,0.0,1561.86,1315.26,64.9,1500.0,665.03,63.40666666666667,
Record_832898,0,0.0,0.0,50.0,50.0,0.0,0.0,727.89,-103.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-246.6,0.0,0.0,0.0,0.0,
Record_832942,0,1446.7266666666667,1446.726666666667,0.0,60.0,1.0,2.0,7.91,-501.64,80.0,41.0,6.0,0.0,0.0,0.0,-139.5,-386.1,-9.6,0.0,1300.7516666666666,0.0,
Record_832998,2,6815.928333333332,6815.928333333332,38.1,60.0,1.0,1.0,-2051.08,-3165.31,200.0,0.0,0.0,0.0,0.0,0.0,-916.62,-1163.22,-13.4,0.0,6167.8,830.0583333333334,
Record_833142,2,4251.956666666667,4251.956666666667,71.0,60.0,1.0,1.0,277.73,-66.96,60.0,35.0,0.0,0.0,0.0,0.0,-663.92,-910.52,-15.6,0.0,2971.9249999999997,1278.0066666666667,
Record_833210,2,1617.5849999999998,1617.5849999999998,84.9,60.0,0.0,0.0,238.96,-1781.89,40.0,33.0,0.0,0.0,0.0,0.0,-7537.03,-7783.63,-465.9,0.0,6316.26666666667,1870.3616666666667,
Record_833255,2,962.5483333333331,962.5483333333331,35.4,60.0,0.0,0.0,190.88,-115.82,39.0,30.0,0.0,0.0,0.0,0.0,-38.1,-284.7,-4.0,0.0,648.5416666666667,105.305,
Record_833259,2,2797.05,2797.05,50.0,80.0,1.0,1.0,-443.51,-1118.07,13.0,1.0,0.0,0.0,0.0,0.0,1644.85,1398.25,58.8,1500.0,683.86,32.031666666666666,
Record_833288,2,8080.84,8080.840000000001,69.5,60.0,1.0,1.0,246.86,-630.29,22.0,19.0,0.0,0.0,0.0,0.0,-630.2,-876.8,-7.8,0.0,6386.99,1206.5616666666665,
Record_833458,2,2958.183333333333,2958.183333333333,81.1,40.0,0.0,0.0,-513.7,-1760.73,110.0,10.0,7.0,0.0,0.0,0.0,-332.82,-579.42,-11.3,0.0,2395.443333333333,614.8866666666667,
Record_833675,2,1316.61,1316.61,50.0,100.0,0.0,0.0,614.56,-24.81,1.0,1.0,0.0,0.0,0.0,0.0,-905.98,-1152.58,-68.8,0.0,1514.25,19.695,
Record_834077,2,2777.29,2777.29,50.0,50.0,1.0,1.0,-1624.17,-2174.22,30.0,0.0,0.0,0.0,0.0,0.0,-1472.1,-1718.7,-53.0,0.0,3594.4700000000003,101.47666666666666,
Record_834256,2,12285.466666666669,12285.466666666669,93.9,60.0,1.0,2.0,1373.5,-107.37,2.0,2.0,0.0,0.0,0.0,0.0,-2683.51,-2930.11,-21.8,0.0,12920.08166666667,354.6516666666667,
Record_834653,2,3560.540000000001,3560.54,68.0,60.0,1.0,2.0,408.78,-3041.08,10.0,10.0,0.0,0.0,0.0,0.0,-1384.54,-1631.14,-38.9,0.0,3386.823333333332,943.8233333333333,
Record_834789,2,4009.9950000000003,4009.9950000000003,20.6,60.0,0.0,0.0,-1522.39,-2499.19,159.0,0.0,8.0,0.0,0.0,0.0,-502.94,-749.54,-12.5,0.0,3692.143333333333,451.5783333333334,
Record_834801,2,7383.845,7383.845000000001,89.8,40.0,1.0,2.0,-914.99,-2497.44,319.0,13.0,0.0,0.0,0.0,0.0,-1196.24,-1442.84,-16.2,0.0,5735.743333333332,1713.3033333333335,
Record_834905,2,1964.9639999999993,1964.9639999999993,0.0,60.0,0.0,0.0,104.61,-69.91,7.0,5.0,0.0,0.0,0.0,0.0,206.33,-40.27,10.5,316.98,1367.5100000000002,91.35166666666669,
Record_835156,2,1739.6983333333337,1739.6983333333337,90.8,80.0,1.0,2.0,-291.05,-1112.8,164.0,9.0,0.0,0.0,0.0,0.0,-213.33,-459.93,-12.3,0.0,1512.5366666666669,27.71666666666667,
Record_835322,2,3765.686666666667,3765.686666666667,83.2,80.0,1.0,1.0,226.78,-880.77,138.0,14.0,0.0,0.0,0.0,0.0,-221.61,-468.21,-5.9,0.0,2728.9883333333337,406.05,
Record_835515,2,4213.139999999999,4213.14,71.6,60.0,0.0,1.0,528.12,-1286.21,14.0,9.0,4.0,0.0,0.0,0.0,-249.36,-495.96,-5.9,0.0,3329.8566666666666,661.9983333333334,
Record_835585,2,3636.716666666667,3636.7166666666662,77.2,40.0,1.0,1.0,-876.22,-2542.39,242.0,2.0,0.0,0.0,0.0,0.0,-463.56,-710.16,-12.7,0.0,3486.826666666667,151.92333333333335,
Record_835639,2,2103.2916666666665,2103.291666666666,82.7,60.0,1.0,1.0,310.84,-394.58,3.0,2.0,0.0,0.0,0.0,0.0,-91.89,-338.49,-4.4,0.0,1370.5883333333334,348.49666666666667,
Record_835818,2,6846.298333333333,6846.298333333333,67.2,60.0,1.0,1.0,572.75,-15846.9,17.0,14.0,0.0,0.0,0.0,0.0,-1036.76,-1283.36,-15.1,0.0,6797.19,406.1466666666667,
Record_835860,2,4904.136666666667,4904.136666666667,84.7,60.0,1.0,1.0,205.51,-273.81,25.0,22.0,0.0,0.0,0.0,0.0,-982.41,-1229.01,-20.0,0.0,4447.318333333334,634.8583333333333,
Record_835861,2,3541.4200000000005,3541.420000000001,72.6,60.0,1.0,1.0,158.87,-131.48,2.0,2.0,3.0,0.0,0.0,0.6,-306.73,-553.33,-8.7,0.0,3207.0916666666662,225.1283333333333,
Record_836044,2,5619.416666666667,5619.416666666666,57.5,60.0,1.0,1.0,-140.16,-2148.42,62.0,12.0,0.0,0.0,0.0,0.0,-509.92,-756.52,-9.1,0.0,5142.349999999999,0.0,
Record_836045,2,3251.0699999999997,3251.0699999999997,78.5,60.0,1.0,1.0,-151.18,-1027.21,195.0,26.0,10.0,0.0,0.0,0.0,-503.25,-749.85,-15.5,0.0,2736.361666666666,472.0016666666665,
Record_836066,2,4686.599999999999,4686.6,76.4,60.0,1.0,2.0,193.97,-1550.66,118.0,21.0,8.0,0.0,0.0,0.0,-645.61,-892.21,-13.8,0.0,3201.68,1522.5049999999997,
Record_836096,2,4252.8099999999995,4252.8099999999995,75.2,60.0,1.0,1.0,437.68,-821.81,92.0,16.0,0.0,0.0,0.0,0.0,-841.25,-1087.85,-19.8,0.0,3305.6949999999997,1356.35,
Record_836101,2,1868.22,1868.2199999999998,87.3,60.0,1.0,1.0,53.5,-1897.74,55.0,9.0,0.0,0.0,0.0,0.0,-249.03,-495.63,-13.3,0.0,1540.418333333333,306.07500000000005,
Record_836271,0,2910.4233333333336,2910.423333333333,85.6,40.0,1.0,2.0,5748.27,22.26,0.0,0.0,0.0,0.0,0.0,0.0,-2636.0,-2882.6,-90.6,0.0,3842.1366666666663,538.3316666666667,
Record_836867,1,3063.146666666666,3063.1466666666665,69.7,60.0,1.0,1.0,440.73,-303.68,14.0,10.0,0.0,0.0,0.0,0.0,-121.14,-367.74,-4.0,0.0,2239.01,699.67,
Record_837085,2,4172.443333333334,4172.443333333334,81.8,60.0,1.0,1.0,-763.9,-1749.22,304.0,11.0,0.0,0.0,0.0,0.0,-2687.11,-2933.71,-64.4,0.0,4273.780000000001,1518.8899999999999,
Record_837170,1,1017.0483333333335,1017.0483333333335,58.0,60.0,1.0,2.0,268.48,4.05,0.0,0.0,0.0,0.0,0.0,0.0,-431.8,-678.4,-42.5,0.0,580.135,420.0916666666666,
Record_837172,2,7995.074999999997,7995.074999999997,70.3,60.0,1.0,1.0,754.86,-448.36,18.0,17.0,0.0,0.0,0.0,0.0,-1582.51,-1829.11,-19.8,0.0,7884.4283333333315,685.845,
Record_837606,2,1877.1183333333336,1877.1183333333336,44.7,60.0,1.0,1.0,97.91,-188.46,30.0,16.0,0.0,0.0,0.0,0.0,-87.84,-334.44,-4.7,0.0,1390.3466666666666,264.67333333333335,
Record_837820,2,2705.34,2705.34,90.5,60.0,1.0,1.0,229.46,-200.0,18.0,15.0,0.0,0.0,0.0,0.0,-350.79,-597.39,-13.0,0.0,2048.153333333333,574.0066666666667,
Record_838067,2,1015.95,1015.95,50.0,50.0,1.0,1.0,-875.82,-1260.55,25.0,0.0,0.0,0.0,0.0,0.0,-288.52,-535.12,-28.4,0.0,1158.8899999999999,10.200000000000001,
Record_838132,2,3411.963333333333,3411.963333333333,83.4,60.0,1.0,1.0,212.38,-135.01,9.0,8.0,1.0,0.0,0.0,0.0,-374.49,-621.09,-11.0,0.0,2725.8449999999993,334.96833333333336,
Record_838502,2,2897.8366666666666,2897.8366666666666,90.3,60.0,0.0,0.0,231.25,-121.8,15.0,13.0,0.0,0.0,0.0,0.0,-251.55,-498.15,-8.7,0.0,2285.7083333333335,443.4183333333333,
Record_838518,2,5366.163333333334,5366.163333333334,90.8,60.0,1.0,2.0,379.85,-208.18,59.0,34.0,12.0,0.0,0.0,0.0,-520.43,-767.03,-9.7,0.0,3871.1533333333336,1308.1866666666667,
Record_838547,2,3469.513333333334,3469.5133333333333,74.3,60.0,1.0,2.0,291.98,-724.58,95.0,18.0,0.0,0.0,0.0,0.5,103.7,-142.9,3.0,108.88,1496.6733333333334,1321.5066666666667,
Record_838608,0,4609.923333333332,4609.923333333333,53.6,60.0,0.0,1.0,0.96,-475.86,187.0,39.0,0.0,0.0,0.0,0.0,-377.8,-624.4,-8.2,0.0,2662.458333333335,60.464999999999996,
Record_838701,2,352.48,352.48,50.0,50.0,0.0,0.0,-1437.59,-1889.7,31.0,0.0,0.0,0.0,0.0,0.0,-1248.64,-1495.24,-354.2,0.0,1399.89,0.0,
Record_838770,2,6164.594999999998,6164.595,80.9,40.0,1.0,1.0,-69.57,-471.61,257.0,36.0,0.0,0.0,0.0,0.0,-1199.15,-1445.75,-19.5,0.0,5796.126666666665,456.7250000000001,
Record_838921,1,12536.315000000002,12536.315000000002,61.4,40.0,1.0,1.0,88.4,-3000.0,115.0,46.0,0.0,0.0,0.0,0.0,-901.82,-1148.42,-7.2,0.0,11868.404999999995,357.92,
Record_838936,2,4149.79,4149.79,73.9,60.0,1.0,2.0,303.47,-3612.78,133.0,26.0,1.0,0.0,0.0,1.1,-612.58,-859.18,-14.8,0.0,3395.931666666664,647.8366666666666,
Record_838938,0,2362.9583333333326,2362.958333333333,65.2,60.0,1.0,2.0,-85.44,-1490.12,123.0,47.0,0.0,0.0,0.0,0.0,-1365.22,-1611.82,-57.8,0.0,2814.8083333333334,95.35666666666667,
Record_838964,1,4417.75,4417.75,58.4,60.0,1.0,1.0,219.57,-138.75,3.0,2.0,0.0,0.0,0.0,0.0,-459.32,-705.92,-10.4,0.0,4243.03,4.165,
Record_839068,0,962.11,962.11,50.0,60.0,0.0,0.0,78.84,-8.08,1.0,1.0,0.0,0.0,0.0,0.0,-44.94,-291.54,-4.7,0.0,868.5699999999999,7.0249999999999995,
Record_839148,2,2264.731666666667,2264.731666666667,85.6,60.0,1.0,2.0,253.58,-199.96,17.0,14.0,0.0,0.0,0.0,0.0,-357.18,-603.78,-15.8,0.0,1227.0249999999996,971.1149999999999,
Record_839250,1,2841.438333333333,2841.4383333333335,60.9,60.0,1.0,2.0,495.13,-216.55,9.0,9.0,0.0,0.0,0.0,0.0,-541.83,-788.43,-19.1,0.0,2421.6766666666667,276.77333333333337,
Record_839300,2,99.59,99.59,50.0,50.0,0.0,0.0,-256.8,-425.57,20.0,1.0,0.0,0.0,0.0,0.0,-74.67,-321.27,-75.0,0.0,133.46,20.669999999999998,
Record_839319,2,6184.061666666668,6184.061666666668,30.5,60.0,1.0,1.0,160.79,-1724.96,65.0,39.0,5.0,0.0,0.0,0.0,-525.92,-772.52,-8.5,0.0,5462.281666666668,562.8299999999999,
Record_839407,2,109.68,109.68,50.0,50.0,1.0,1.0,417.69,-40.0,7.0,4.0,0.0,0.0,0.0,0.0,10.05,-236.55,9.2,0.0,44.63,4.166666666666667,
Record_839457,1,3509.875,3509.875,79.5,60.0,1.0,1.0,659.09,-247.77,10.0,10.0,0.0,0.0,0.0,0.0,-346.95,-593.55,-9.9,0.0,2442.8816666666667,509.0233333333333,
Record_839461,2,1201.62,1201.62,50.0,100.0,1.0,1.0,-405.98,-892.17,19.0,1.0,0.0,0.0,0.0,0.0,392.77,146.17,32.7,694.98,609.9399999999999,11.18,
Record_839499,2,2964.056666666667,2964.056666666667,85.2,60.0,1.0,2.0,-2223.21,-2805.2,342.0,1.0,2.0,0.0,0.0,0.0,-589.81,-836.41,-19.9,0.0,1994.0866666666666,1106.3083333333334,
Record_839589,1,796.0,796.0,50.0,100.0,1.0,1.0,146.71,-128.25,5.0,2.0,1.0,0.0,0.0,0.0,-26.34,-272.94,-3.3,0.0,618.1,18.363333333333333,
Record_839782,2,1844.26,1844.26,50.0,100.0,1.0,2.0,-931.7,-1072.08,19.0,0.0,0.0,0.0,0.0,0.0,625.54,378.94,33.9,1166.95,844.3900000000001,98.66,
Record_840012,2,7743.46,7743.460000000001,77.8,60.0,1.0,1.0,-128.8,-913.12,179.0,12.0,0.0,0.0,0.0,0.0,-895.02,-1141.62,-11.6,0.0,6410.229999999999,998.0849999999994,
Record_840100,1,1208.25,1208.25,50.0,100.0,0.0,0.0,-1704.67,-3656.05,18.0,1.0,1.0,0.0,0.0,0.0,28.65,-217.95,2.4,0.0,1052.99,21.31,
Record_840220,2,3273.1350000000007,3273.135000000001,77.2,40.0,0.0,1.0,-872.16,-1683.55,299.0,6.0,0.0,0.0,0.0,0.5,-982.57,-1229.17,-30.0,0.0,2570.348333333334,1308.4166666666665,
Record_840240,2,2793.008333333333,2793.008333333333,63.5,40.0,1.0,1.0,219.09,-41.13,4.0,4.0,0.0,0.0,0.0,0.0,-190.77,-437.37,-6.8,0.0,2536.894999999999,132.83333333333334,
Record_840250,2,5006.256666666667,5006.256666666667,81.5,60.0,1.0,1.0,491.17,-624.99,73.0,24.0,2.0,0.0,0.0,0.0,-526.56,-773.16,-10.5,0.0,3079.79,1794.1833333333332,
Record_840299,2,134.3,134.3,50.0,50.0,0.0,0.0,78.96,-288.02,7.0,5.0,0.0,0.0,0.0,0.0,23.65,-222.95,17.6,0.0,86.3,15.716666666666665,
Record_840338,2,3891.25,3891.25,73.9,40.0,1.0,2.0,233.72,-1053.41,25.0,21.0,0.0,0.0,0.0,0.0,-532.41,-779.01,-13.7,0.0,2006.6466666666665,576.3283333333334,
Record_840423,2,2746.523333333333,2746.523333333333,63.6,60.0,1.0,2.0,291.64,-124.17,23.0,20.0,0.0,0.0,0.0,0.0,-742.95,-989.55,-27.1,0.0,2430.05,610.0816666666666,
Record_840467,2,4262.645000000001,4262.645,83.1,60.0,1.0,2.0,381.49,-47.88,7.0,7.0,0.0,0.0,0.0,0.0,-259.12,-505.72,-6.1,0.0,2709.8766666666666,1152.125,
Record_840554,1,4598.761666666667,4598.761666666667,76.0,40.0,1.0,1.0,-1535.81,-2608.43,252.0,4.0,0.0,0.0,0.0,0.0,-376.52,-623.12,-8.2,0.0,2568.314999999999,1920.9999999999993,
Record_840795,2,2118.1760000000004,2118.1760000000004,32.2,80.0,0.0,0.0,-438.87,-1300.0,39.0,2.0,0.0,0.0,0.0,0.0,-250.73,-497.33,-11.8,0.0,1920.9519999999998,255.85833333333335,
Record_840884,1,3380.883333333333,3380.883333333333,10.0,60.0,1.0,1.0,444.05,-1670.78,3.0,3.0,0.0,0.0,0.0,0.0,-470.24,-716.84,-13.9,0.0,2887.451666666667,545.3449999999999,
Record_841125,2,7427.748333333333,7427.748333333333,59.7,60.0,1.0,1.0,166.61,-968.64,103.0,43.0,5.0,0.0,0.0,0.0,-831.85,-1078.45,-11.2,0.0,6026.481666666667,1028.5549999999998,
Record_841446,2,101.0,101.0,50.0,50.0,0.0,0.0,155.79,-675.8,14.0,1.0,0.0,0.0,0.0,0.0,53.95,-192.65,53.4,8.01,27.62,16.666666666666668,
Record_841496,2,2372.2266666666665,2372.2266666666665,88.0,60.0,1.0,2.0,348.84,-41.97,5.0,5.0,0.0,0.0,0.0,0.0,-475.09,-721.69,-20.0,0.0,1622.1033333333337,718.0499999999998,
Record_841512,2,0.0,0.0,50.0,50.0,0.0,0.0,690.42,-27.23,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-246.6,0.0,0.0,0.0,0.0,
Record_841641,2,0.0,0.0,50.0,50.0,0.0,0.0,-256.86,-421.35,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-246.6,0.0,0.0,0.0,0.0,
Record_841689,2,2454.9716666666664,2454.9716666666664,38.5,60.0,1.0,1.0,459.84,-1005.0,19.0,10.0,0.0,0.0,0.0,0.0,-168.67,-415.27,-6.9,0.0,2303.2116666666666,54.693333333333335,
Record_842090,2,2499.231666666666,2499.2316666666666,81.0,40.0,1.0,2.0,-175.58,-1686.88,171.0,25.0,0.0,0.0,0.0,0.0,-2506.38,-2752.98,-100.3,0.0,3905.788333333332,368.78999999999996,
Record_842353,2,8284.873333333331,8284.87333333333,76.6,60.0,1.0,2.0,1488.34,-948.15,15.0,15.0,0.0,0.0,0.0,1.0,-1573.9,-1820.5,-19.0,0.0,6389.721666666665,2690.976666666666,
Record_842433,2,12958.756666666653,12958.756666666653,82.2,60.0,0.0,0.0,-40.52,-2250.0,126.0,30.0,6.0,0.0,0.0,0.0,-1295.88,-1542.48,-10.0,0.0,12958.756666666653,0.0,
Record_842440,2,2928.081666666667,2928.081666666667,61.4,60.0,1.0,2.0,603.39,-531.07,18.0,5.0,0.0,0.0,0.0,0.5,-3775.52,-4022.12,-128.9,0.0,4804.788333333333,521.9316666666666,
Record_842511,2,7244.456666666666,7244.456666666667,69.1,60.0,1.0,2.0,-1821.12,-2830.49,242.0,11.0,0.0,0.0,0.0,0.0,-533.08,-779.68,-7.4,0.0,4223.173333333332,2591.156666666667,
Record_842588,2,2792.0899999999997,2792.0899999999997,61.0,80.0,0.0,0.0,193.44,-298.0,27.0,21.0,0.0,0.0,0.0,0.0,-418.58,-665.18,-15.0,0.0,2519.1516666666666,313.45666666666665,
Record_842834,1,4775.169999999999,4775.17,67.0,60.0,1.0,1.0,153.91,-641.15,115.0,44.0,5.0,0.0,0.0,0.0,-521.13,-767.73,-10.9,0.0,3532.095,1093.6883333333335,
Record_843161,2,2322.991666666667,2322.991666666667,59.8,60.0,1.0,1.0,140.02,-799.25,35.0,24.0,0.0,0.0,0.0,0.0,-394.37,-640.97,-17.0,0.0,2434.31,21.439999999999998,
Record_843222,2,3367.51,3367.51,69.1,40.0,1.0,2.0,464.69,-519.78,5.0,5.0,0.0,0.0,0.0,0.0,-489.37,-735.97,-14.5,0.0,2667.781666666666,750.995,
Record_843382,1,5411.589999999999,5411.589999999999,91.0,60.0,1.0,2.0,27.03,-3258.63,212.0,18.0,0.0,0.0,0.0,0.0,-4018.61,-4265.21,-74.3,0.0,7366.871666666666,811.9783333333334,
Record_843524,2,5519.806666666666,5519.8066666666655,71.2,40.0,1.0,1.0,-1311.58,-2488.8,208.0,13.0,0.0,0.0,0.0,0.1,-13.94,-260.54,-0.3,0.0,3909.516666666667,1200.1383333333333,
Record_843702,2,1929.7150000000001,1929.7150000000001,60.8,60.0,1.0,1.0,271.81,-4725.57,22.0,21.0,0.0,0.0,0.0,0.0,-3448.01,-3694.61,-178.7,0.0,4359.285,465.84166666666675,
Record_843709,2,5775.338333333333,5775.338333333333,78.6,60.0,1.0,1.0,569.97,-335.88,83.0,27.0,0.0,0.0,0.0,0.0,-724.07,-970.67,-12.5,0.0,4370.209999999999,408.91833333333346,
Record_843715,2,3783.438333333335,3783.4383333333344,57.8,60.0,0.0,0.0,-265.71,-3609.75,180.0,15.0,0.0,0.0,0.0,0.0,-544.48,-791.08,-14.4,0.0,3672.615,201.53,
Record_843804,2,5339.704999999999,5339.704999999999,70.9,60.0,1.0,1.0,893.97,-3090.94,162.0,16.0,0.0,0.0,0.0,0.0,-1048.06,-1294.66,-19.6,0.0,4595.199999999998,1083.06,
Record_844036,0,4855.656666666667,4855.656666666666,63.8,60.0,1.0,3.0,397.69,-2145.22,10.0,10.0,7.0,0.0,0.0,0.0,-402.38,-648.98,-8.3,0.0,3530.355,132.36166666666665,
Record_844079,2,3136.1883333333335,3136.1883333333335,63.3,40.0,1.0,1.0,-2542.06,-3246.52,223.0,1.0,0.0,0.0,0.0,0.0,-9.2,-255.8,-0.3,0.0,2289.296666666666,584.7699999999999,
Record_844121,2,6338.146666666667,6338.146666666667,81.8,60.0,1.0,2.0,1214.13,-354.92,31.0,17.0,0.0,0.0,0.0,0.0,-639.62,-886.22,-10.1,0.0,4889.0583333333325,1514.4883333333332,
Record_844136,2,4318.541666666667,4318.541666666667,76.2,60.0,1.0,2.0,437.19,-223.83,8.0,7.0,11.0,0.0,0.0,0.0,-476.72,-723.32,-11.0,0.0,3808.588333333334,236.46999999999994,
Record_844161,2,2073.6433333333334,2073.6433333333334,37.3,40.0,0.0,0.0,16.21,-995.0,61.0,18.0,0.0,0.0,0.0,0.0,-575.03,-821.63,-27.7,0.0,1912.8399999999992,440.8066666666666,
