application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_800642,2,51.2,51.2,28,20,0,0,-4141.23,-5184.73,23,0,1,0,0,0,-544.08,-790.68,-1062.7,0,368.265,131.70833333333331,
Record_800774,2,1907.96,1907.96,82,60,0,0,357.43,-346.52,29,26,0,0,0,0,-1174.17,-1420.77,-61.5,0,1915.44,235.02499999999998,
Record_801009,2,862.5066666666667,862.5066666666667,14.5,60,1,2,-1831.71,-2799.46,127,0,7,0,0,0,-1555.3,-1801.9,-180.3,0,1597.7883333333334,637.965,
Record_801054,2,91.78,91.78,50,50,1,1,-1174.85,-2092.53,27,1,0,0,0,0,-388.9,-635.5,-423.7,0,337.71999999999997,51.35666666666667,
Record_801066,0,2945.17,2945.17,66.7,60,1,1,-102.99,-3708.2,42,10,0,0,0,0,555.05,308.45,18.8,1024.02,2065.0150000000003,49.266666666666666,
Record_801173,2,1522.1466666666668,1522.1466666666665,50.8,80,1,2,201.88,-149.09,11,11,1,0,0,0,-482.65,-729.25,-31.7,0,732.2700000000002,1089.555,
Record_801235,1,3185.028333333333,3185.028333333333,44,60,1,1,-210.02,-1081.57,200,20,0,0,0,0,-2089.17,-2335.77,-65.6,0,3121.7750000000046,1693.4033333333334,
Record_801300,2,2525.7483333333334,2525.7483333333334,83,60,1,1,343.02,-461.75,94,14,0,0,0,0,622.67,376.07,24.7,1161.13,962.2683333333333,637.6216666666667,
Record_801389,2,4067.4016666666666,4067.4016666666666,44.1,100,0,0,998.17,-166.77,14,11,0,0,0,0,-1603.23,-1849.83,-39.4,0,3618.2599999999993,1343.99,
Record_801477,2,893.82,893.82,50,60,1,1,-589.36,-1157.46,20,1,0,0,0,0,379.53,132.93,42.5,668.15,396.35833333333346,44.281666666666666,
Record_801485,2,0,0,33.5,50,0,0,117.53,-64.15,17,15,0,0,0,0,-876.83,-1123.43,0,0,396.92,296.36333333333334,
Record_801623,2,281,281,63.1,60,0,0,107.21,-148.54,15,3,0,0,0,0,-89.68,-336.28,-31.9,0,299.47499999999997,31.876666666666665,
Record_801659,2,2954.5699999999997,2954.57,72.6,60,1,2,252.02,-1168.72,42,32,11,0,0,0,-690.36,-936.96,-23.4,0,3050.4199999999987,279.62333333333333,
Record_801675,2,1916.748,1916.748,39,80,1,2,376.17,-523.91,22,8,0,0,0,0,857.93,611.33,44.8,1500,538.6033333333334,410.58,
Record_801801,2,3948.143333333333,3948.143333333333,41.7,60,1,1,1163.73,-1177.54,5,5,0,0,0,0,-2823.54,-3070.14,-71.5,0,4671.893333333334,779.34,
Record_801806,2,514.9816666666667,514.9816666666667,45.4,60,1,1,-403.02,-1702.72,218,12,0,0,0,0,-1832.76,-2079.36,-355.9,0,1485.6566666666665,342.2566666666666,
Record_801822,2,64.05833333333334,64.05833333333334,0,60,1,1,-489.93,-7300.92,220,14,7,0,0,0,-4156.46,-4403.06,-6488.6,0,1803.2883333333334,1534.3766666666668,
Record_801900,2,1747.8816666666664,1747.8816666666667,46.5,40,1,2,49.08,-256.13,131,69,0,0,0,0,-3178.3,-3424.9,-181.8,0,3379.0999999999995,1075.8349999999996,
Record_802092,2,2776.453333333333,2776.453333333333,92.3,100,1,1,644.27,-67.86,1,1,0,0,0,0,-439.68,-686.28,-15.8,0,2440.2183333333332,342.13166666666666,
Record_802106,2,10156.201666666666,10156.201666666666,56.9,60,1,1,3266.43,140.26,0,0,0,0,0,0,4782.83,4536.23,47.1,1500,4066.7516666666656,695.74,
Record_802208,2,893.1633333333334,893.1633333333334,11.1,60,1,1,92.39,-2998.52,66,47,0,0,0,0,-3285.78,-3532.38,-367.9,0,3489.1100000000015,199.47333333333333,
Record_802223,2,63.333333333333336,63.333333333333336,0,100,1,1,73.72,-1253.93,128,78,0,0,0,0,-4360.65,-4607.25,-6885.2,0,3077.618333333334,581.4666666666667,
Record_802325,1,2586.2866666666664,2586.2866666666664,87.5,60,1,1,-1878.07,-3571.29,256,0,0,0,0,0,-2052.87,-2299.47,-79.4,0,3422.380000000001,666.5433333333333,
Record_802539,2,4166.8966666666665,4166.896666666667,45.4,60,1,2,-591.93,-1993.71,217,12,0,0,0,0,-189.72,-436.32,-4.6,0,2239.0550000000003,1855.0866666666668,
Record_802653,2,1620.0833333333333,1620.0833333333335,49.2,60,1,2,179.46,-339.16,97,23,2,0,0,0,-1239.91,-1486.51,-76.5,0,1292.8699999999994,386.9633333333333,
Record_802733,2,2408.65,2408.65,18,60,1,2,-228.85,-2251.24,17,1,0,0,0,0,2201.04,1954.44,91.4,1500,64.10833333333333,135.42499999999998,
Record_802791,2,2515.92,2515.92,50,60,1,1,662.29,110.97,0,0,0,0,0,0,1955.11,1708.51,77.7,1500,304.32666666666665,185.45166666666668,
Record_802812,2,133.33333333333334,133.33333333333334,10.4,60,1,1,-1961.83,-2438.69,254,0,0,0,0,0,-1785.24,-2031.84,-1338.9,0,1031.5466666666664,750.5366666666667,
Record_802825,2,2120.7633333333333,2120.7633333333333,72.3,60,1,3,-1032.99,-1533.44,228,11,0,0,0,0.5,-1451.97,-1698.57,-68.5,0,1965.3650000000005,1205.5050000000006,
Record_802960,2,2583.4983333333334,2583.4983333333334,93.1,60,1,2,228.6,-1501.23,24,21,0,0,0,0,-49.94,-296.54,-1.9,0,1451.4083333333342,819.8266666666667,
Record_803133,2,3768.168333333333,3768.1683333333326,62.6,60,1,1,345.21,-3142.21,11,9,0,0,0,0,2994.68,2748.08,79.5,1500,49.833333333333336,717.8366666666666,
Record_803580,1,40.33,40.33,38.4,50,1,1,675.53,-2.86,1,1,0,0,0,0,-490.06,-736.66,-1215.1,0,346.43333333333334,26.411666666666672,
Record_803582,2,2084.2166666666667,2084.2166666666667,87.5,80,1,1,-1240.48,-1715.21,198,9,0,0,0,0,245.28,-1.32,11.8,395.94,644.7116666666665,1119.6849999999997,
Record_803636,2,3556.8716666666664,3556.8716666666664,79.5,60,1,2,-276,-3485.01,121,11,1,0,0,0,2327.61,2081.01,65.4,1500,539.2233333333335,510.91333333333336,
Record_803651,2,529.95,529.95,88.1,40,1,2,207.11,-352.13,1,1,0,0,0,0,-65.44,-312.04,-12.3,0,225.38666666666666,256.4783333333333,
Record_803662,1,1973.4016666666666,1973.4016666666666,85.1,60,1,1,156.8,-197.34,118,32,0,0,0,0,-633.27,-879.87,-32.1,0,1062.1366666666668,1235.3050000000005,
Record_803896,2,2927.943333333333,2927.943333333333,31.2,60,0,0,127.04,-405.01,43,30,1,0,0,0,1078.43,831.83,36.8,1500,694.7366666666667,1009.5033333333333,
Record_803911,2,383.9725,383.9725,8.3,100,1,1,-400.38,-654.19,233,14,0,0,0,0,-2551.96,-2798.56,-664.6,0,2446.7349999999974,244.525,
Record_803985,2,1149.315,1149.315,0,40,1,1,-460.24,-814.8,16,1,0,0,0,0,1036.7,790.1,90.2,1500,23.738333333333326,64.01666666666667,
Record_804011,2,31.72,31.72,20,50,1,2,78.66,-687.1,100,57,0,0,0,0,-1829.96,-2076.56,-5769.1,0,1238.1049999999998,404.76,
Record_804233,2,5.155,5.154999999999999,27.8,50,1,2,528.03,-3000,26,18,0,0,0,0,-242.77,-489.37,-4709.3,0,121.95666666666668,3.126666666666667,
Record_804296,2,1355.37,1355.37,47.5,60,1,1,-1820.93,-2816.22,311,0,0,0,0,0,64.16,-182.44,4.7,28.71,881.9350000000002,69.495,
Record_804306,2,3710.568333333333,3710.568333333333,66.8,60,1,1,388.74,-1004.69,104,34,0,0,0,0,-203.22,-449.82,-5.5,0,3118.824999999998,324.7183333333333,
Record_804319,1,1933.8766666666668,1933.8766666666668,50.8,60,1,1,123.15,-775.17,81,32,0,0,0,0,1491.05,1244.45,77.1,1500,399.97166666666664,1.1916666666666667,
Record_804674,2,1623.2416666666668,1623.2416666666666,30.8,60,1,2,-399.97,-1084.66,285,13,0,0,0,0,-2200.84,-2447.44,-135.6,0,2149.265,1253.1666666666667,
Record_804742,2,2759.8133333333335,2759.8133333333335,73.3,60,1,1,-1077.62,-2076.71,197,10,1,0,0,0.2,-332.11,-578.71,-12,0,1382.7349999999997,1369.5500000000002,
Record_804988,2,0,0,50,50,0,0,431.4,-60,2,1,0,0,0,0,-146.74,-393.34,0,0,0,8.908333333333333,
Record_805129,2,1880.8583333333336,1880.8583333333336,72.7,80,1,2,175.68,-53.34,9,9,0,0,0,0,29.86,-216.74,1.6,0,629.8416666666666,922.0433333333333,
Record_805202,2,3676.1766666666667,3676.1766666666667,46.2,80,1,1,1203.18,-239.74,4,4,0,0,0,0,-781.16,-1027.76,-21.2,0,3549.855,278.6666666666667,
Record_805321,2,51.99166666666667,51.99166666666667,0,100,1,1,156.73,-1967.75,17,14,1,0,0,0,-8253.33,-8499.93,-15874.3,0,7268.5633333333335,280.7166666666667,
Record_805434,2,397.24,397.24,50,100,1,2,795.29,357.86,0,0,0,0,0,0,165.41,-81.19,41.6,234.01,62.9,109.55333333333333,
Record_805435,2,2073.896666666667,2073.8966666666665,23.8,60,1,1,229.37,-26,15,14,9,0,0,4.9,-224.72,-471.32,-10.8,0,1333.4716666666643,790.9033333333333,
Record_805467,2,4326,4326,60.2,60,1,1,-53.56,-475.73,18,3,0,0,0,0,3171.37,2924.77,73.3,1500,1031.9433333333334,2.8466666666666662,
Record_805608,2,4191.613333333334,4191.613333333334,87.1,40,1,1,325.74,-53.96,5,5,0,0,0,0,662.09,415.49,15.8,1241.07,1048,2171.515,
Record_805665,2,1410.9766666666667,1410.9766666666667,49.3,40,1,1,296.43,-1821.63,17,9,0,0,0,0,688.43,441.83,48.8,1294.47,381.43000000000006,165.23833333333334,
Record_805700,2,31.99333333333333,31.993333333333332,0,40,1,3,138.4,-89.28,35,29,0,0,0,0,-2278.84,-2525.44,-7122.9,0,1480.5349999999999,575.9733333333334,
Record_805890,1,2184.0499999999997,2184.05,52,40,1,2,259.13,-1294.28,30,24,0,0,0,0,702.41,455.81,32.2,1322.8,508.49833333333333,892.2099999999999,
Record_805955,2,19.21,19.21,0,50,0,1,288.55,-46.34,2,2,0,0,0,0,-1849.75,-2096.35,-9629.1,0,712.7233333333334,552.7633333333334,
Record_805972,1,186.72333333333336,186.72333333333336,29.9,60,1,1,-97.02,-2112.4,101,19,0,0,0,0,-2144.14,-2390.74,-1148.3,0,2066.9950000000003,37.266666666666666,
Record_805976,2,1949.7766666666669,1949.7766666666669,51.2,60,1,2,591.01,-4610.12,4,4,0,0,0,0,124.42,-122.18,6.4,150.89,1305.7350000000004,273.75833333333344,
Record_806026,2,5739.056666666667,5739.056666666667,60.1,60,1,2,-191.62,-1099.94,177,17,0,0,0,0,-373.82,-620.42,-6.5,0,4123.44,1487.2150000000001,
Record_806028,2,3876.936666666667,3876.936666666667,0,40,1,2,-1067.07,-2347.43,253,13,0,0,0,0,-554.59,-801.19,-14.3,0,3108.1116666666667,599.265,
Record_806081,1,2163.53,2163.53,50,60,1,1,317.78,7.2,0,0,1,0,0,0,2089.63,1843.03,96.6,1500,49.53,16.09,
Record_806338,2,14.114999999999997,14.114999999999997,0,20,0,0,506.02,-74.92,3,3,0,0,0,0,-2755.96,-3002.56,-19525,0,1364.8799999999999,668.4866666666666,
Record_806410,2,51.50666666666667,51.50666666666666,0,60,1,2,-523.29,-1998.37,209,17,0,0,0,0,-6401.99,-6648.59,-12429.4,0,4863.019999999998,1034.1083333333333,
Record_806482,2,2204.4133333333334,2204.4133333333334,66,60,1,2,-1473.07,-2248.4,295,1,0,0,0,0,-2540.24,-2786.84,-115.2,0,2617.4383333333312,1752.7033333333336,
Record_806493,2,75.94333333333333,75.94333333333333,0.1,20,1,2,99.84,-256.59,67,40,0,0,0,0,-1586.87,-1833.47,-2089.5,0,975.3716666666663,327.9216666666666,
Record_806507,2,2440.35,2440.35,50.7,60,1,1,-332.06,-937.7,212,15,0,0,0,0,-427.74,-674.34,-17.5,0,1600.9683333333346,691.9416666666667,
Record_806543,2,831.075,831.075,0,40,1,1,134.17,-69.52,4,2,0,0,0,0,502.14,255.54,60.4,916.74,203.8683333333333,47.78166666666667,
Record_806652,1,2584.9100000000003,2584.9100000000008,55.2,60,1,2,427.17,-208.21,79,18,0,0,0,0,-508.67,-755.27,-19.7,0,1318.0850000000003,1212.8483333333331,
Record_806701,2,2143.348333333334,2143.348333333334,69.5,60,1,2,9.01,-575.97,91,53,13,0,0,3.7,655.56,408.96,30.6,1227.83,631.84,695.395,
Record_806876,2,1458.7116666666668,1458.711666666667,60.5,60,1,2,110.71,-1685.56,99,12,11,0,0,0,-1990.39,-2236.99,-136.4,0,2513.078333333334,496.125,
Record_806942,2,6.925,6.925,0,50,1,1,374.88,-392.11,1,1,0,0,0,0,-758.29,-1004.89,-10950.1,0,695.6516666666666,0,
Record_807008,2,85.09833333333333,85.09833333333334,2.8,60,0,1,150.72,-622.98,51,27,3,0,0,0,-3282.8,-3529.4,-3857.7,0,1697.1816666666664,1098.9583333333333,
Record_807009,2,2940.0949999999993,2940.0949999999993,55.3,60,1,1,365.68,-395.46,33,22,0,0,0,0,510.51,263.91,17.4,933.72,1559.8583333333331,514.1283333333332,
Record_807132,2,3885.193333333334,3885.1933333333336,51.1,60,1,2,151.55,-191.67,17,17,8,0,0,0,-657.68,-904.28,-16.9,0,2267.668333333332,944.2816666666665,
Record_807293,2,316.43333333333334,316.4333333333334,0,40,1,2,8.61,-317.15,93,39,0,0,0,0,-629.23,-875.83,-198.9,0,771.6933333333335,74.91333333333333,
Record_807386,2,3680.4916666666686,3680.491666666668,83.4,60,1,2,46.15,-539.98,163,43,2,0,0,0,1583.25,1336.65,43,1500,1087.8716666666667,783.885,
Record_807476,2,1740.6483333333333,1740.6483333333333,49.9,40,1,2,-158.06,-1282.66,219,14,0,0,0,0,-740.64,-987.24,-42.5,0,1626.9416666666664,293.935,
Record_807538,2,1534.545,1534.545,68.7,60,1,1,528.59,145.94,0,0,0,0,0,0,-468.81,-715.41,-30.6,0,999.3600000000001,299.53666666666663,
Record_807568,1,438.6666666666667,438.6666666666667,0,40,1,1,-2024.15,-2585.33,254,1,0,0,0,0.8,-2412.7,-2659.3,-550,0,2118.5283333333387,470.3216666666666,
Record_807635,2,0,0,33.4,60,0,0,360.73,-200.74,7,5,0,0,0,0,-545.86,-792.46,0,0,351.3266666666667,152.12333333333336,
Record_807723,2,2004.25,2004.25,42.7,60,1,1,301.31,-104.48,2,2,0,0,0,0,1484.69,1238.09,74.1,1500,357.19000000000005,89.85000000000001,
Record_807796,2,0,0,50,50,0,0,71.56,-1000,31,20,0,0,0,0,-790.35,-1036.95,0,0,696.9766666666667,7.263333333333333,
Record_807799,2,783.2774999999999,783.2774999999999,0,60,0,0,596.77,-975.5,4,4,1,0,0,0,-1776.35,-2022.95,-226.8,0,1607.5800000000004,620.9583333333333,
Record_807888,2,0,0,50,50,0,0,154.27,-24,1,1,0,0,0,0,0,-246.6,0,0,0,0,
Record_807990,2,3088.89,3088.89,50.1,60,1,1,970.95,-135.76,8,8,6,0,0,0,-3027.57,-3274.17,-98,0,4232.926666666666,1049.2666666666667,
Record_808079,2,1548.2983333333334,1548.2983333333334,59.9,60,1,2,54.98,-1487.87,22,14,0,0,0,0,803.25,556.65,51.9,1500,269.7833333333333,358.975,
Record_808123,2,1462.5266666666669,1462.5266666666669,52.9,60,1,1,-1628.46,-2162.18,246,0,0,0,0,0,-734.36,-980.96,-50.2,0,1337.0999999999997,524.22,
Record_808290,2,41.004999999999995,41.004999999999995,22,40,0,1,-10.5,-1727.14,28,12,0,0,0,0,-44.06,-290.66,-107.4,0,50.56,0,
Record_808359,2,22.995,22.995,0,60,0,1,-16.7,-992.72,19,12,0,0,0,0,-1671.6,-1918.2,-7269.4,0,1407.2583333333332,122.2,
Record_808388,2,607.1525,607.1525,53.1,80,1,1,-1799.7,-3969.43,171,4,0,0,0,0,-2059.47,-2306.07,-339.2,0,425.9116666666667,2180.9666666666662,
Record_808409,2,61.23833333333334,61.23833333333334,0,60,1,2,123.45,-1648.79,26,24,0,0,0,0,-4173.86,-4420.46,-6815.8,0,3029.0716666666676,699.8133333333333,
Record_808629,2,2299.295,2299.295,0,40,1,1,155.68,-332.81,13,2,0,0,0,0,2065.51,1818.91,89.8,1500,103.23333333333332,81.33166666666666,
Record_808730,2,4343.884999999998,4343.884999999998,60.8,60,1,1,464.31,-249.5,45,36,0,0,0,0,524.2,277.6,12.1,961.47,2763.8516666666665,622.5183333333333,
Record_808909,2,7.5,7.5,13.1,60,0,0,-1401.86,-2412.25,211,6,3,0,0,0,-4626.44,-4873.04,-61685.9,0,3233.2083333333326,950.7183333333334,
Record_808953,2,6898.778333333333,6898.778333333333,43.4,60,1,2,950.09,-390,16,14,0,0,0,0,-337.68,-584.28,-4.9,0,2716.9016666666666,4113.058333333333,
Record_808975,2,974.225,974.225,0,50,1,1,-716.39,-1062.23,20,1,0,0,0,0,744.71,498.11,76.4,1408.57,159.66333333333336,28.613333333333337,
Record_809101,2,61.60833333333334,61.60833333333334,0,60,1,1,-1885.2,-3029.58,243,10,0,0,0,0,-5194.5,-5441.1,-8431.5,0,1112.7099999999996,2900.120000000001,
Record_809187,2,1237.735,1237.735,0,50,1,2,61.73,-2.32,1,1,0,0,0,0,1145.03,898.43,92.5,1500,84.27833333333334,0,
Record_809261,1,2660,2660,89.6,100,1,1,631.33,-621.38,4,3,0,0,0,0,2410,2163.4,90.6,1500,0,0,
Record_809510,2,2485.1549999999997,2485.1549999999997,82.6,60,1,2,2280.79,13.63,0,0,0,0,0,0.2,-619.84,-866.44,-24.9,0,2156.0566666666673,565.6650000000001,
Record_809533,2,1548.8216666666667,1548.8216666666667,89.1,60,1,1,370.32,-29.03,11,11,0,0,0,0,1532.83,1286.23,99,1500,0,15.991666666666667,
Record_809705,2,0,0,35.7,40,0,0,-155.14,-4999.06,36,28,1,0,0,0,-3934.83,-4181.43,0,0,2725.1800000000003,900.03,
Record_809941,1,0,0,50,50,0,0,38.83,-24.42,3,3,0,0,0,0,0,-246.6,0,0,0,0,
Record_809948,1,1777.6816666666666,1777.6816666666666,31.4,40,1,1,306.15,-396.52,11,11,0,0,0,0,-3038.1,-3284.7,-170.9,0,2119.8916666666655,2235.7433333333333,
Record_809975,2,2498.976666666667,2498.9766666666665,76.3,60,1,1,-158.34,-2539.21,159,10,3,0,0,0,-2884,-3130.6,-115.4,0,682.9799999999999,1586.2416666666668,
Record_810048,2,2260.31,2260.3100000000004,43,40,1,1,-392.56,-1460.08,263,19,0,0,0,0,-1742.19,-1988.79,-77.1,0,1577.0866666666666,1619.3283333333338,
Record_810181,2,2180.205,2180.205,37.1,80,1,1,482.26,-1063.83,130,11,1,0,0,0,-1117.24,-1363.84,-51.2,0,1693.023333333333,1136.4783333333335,
Record_810249,2,586.9483333333334,586.9483333333334,90.1,60,1,2,-114.48,-469.49,167,22,10,0,0,0,-2021.39,-2267.99,-344.4,0,1242.9866666666667,601.8100000000001,
Record_810364,2,823.25,823.25,43.8,60,1,1,212.59,9.73,0,0,0,0,0,0,761.18,514.58,92.5,1441.97,50.16333333333333,6.890000000000001,
Record_810423,2,2715,2715,7,20,1,1,-141.9,-444.55,18,0,0,0,0,0,2704.32,2457.72,99.6,1500,9.71,0,
Record_810425,0,1909.3066666666664,1909.3066666666664,82.6,60,1,2,-45.95,-2123.32,130,31,0,0,0,0,-2761.59,-3008.19,-144.6,0,3496.5299999999997,491.04166666666663,
Record_810518,2,3090,3090,38,60,1,1,383.12,-1758.24,14,10,0,0,0,0,-687.73,-934.33,-22.3,0,1499.57,2128.201666666667,
Record_810524,2,1386.8999999999999,1386.8999999999999,41,60,1,1,-341.16,-766.76,226,18,0,0,0,0,-946.14,-1192.74,-68.2,0,1064.9966666666664,1098.495,
Record_810528,1,0,0,50,50,0,0,323.35,-24.32,1,1,0,0,0,0,-296.22,-542.82,0,0,81.64833333333334,184.08333333333334,
Record_810887,2,5.932,5.932,79.1,50,0,1,1.6,-1801.9,22,16,0,0,0,0,-277.82,-524.42,-4683.4,0,187.985,32.288333333333334,
Record_810934,2,3443.5783333333334,3443.578333333334,70.9,60,1,1,-1302.42,-2065.77,302,3,0,0,0,0,-1616.49,-1863.09,-46.9,0,3188.913333333333,1136.3233333333333,
Record_810972,2,2146.0016666666666,2146.0016666666666,89.7,80,1,2,-485.33,-1200.95,201,16,4,0,0,0,118.1,-128.5,5.5,138.07,748.075,1109.6766666666665,
Record_810976,2,4028.8883333333324,4028.888333333332,85.9,60,1,2,290.98,-779.65,28,19,1,0,0,0,634.96,388.36,15.8,1186.05,2311.266666666666,750.2583333333332,
Record_810979,2,1211.5549999999998,1211.5549999999998,0,40,1,1,1199.15,-1910.07,49,4,0,0,0,0,-1404.8,-1651.4,-115.9,0,1517.0400000000002,556.3216666666667,
Record_811314,2,130,130,23.3,60,0,0,-342.33,-1150.86,225,12,8,0,0,0.9,-4014.47,-4261.07,-3088.1,0,2509.9983333333325,637.8433333333335,
Record_811587,2,0,0,50,50,0,0,187.26,-418.78,7,5,0,0,0,0,-464.71,-711.31,0,0,270.035,22.761666666666663,
Record_811658,1,1724.3999999999999,1724.3999999999999,66,100,1,1,351.53,-433.88,5,5,0,0,0,0,-71.4,-318,-4.1,0,1097.6800000000003,240.995,
Record_811676,2,3824.5266666666666,3824.5266666666666,82.1,60,1,1,-3351.13,-3992.99,253,1,0,0,0,0,-197.53,-444.13,-5.2,0,2531.1349999999998,994.8983333333334,
Record_811724,1,146.28333333333342,146.28333333333342,4.2,50,1,2,451.32,-237.61,59,13,0,0,0,0,-2663.05,-2909.65,-1820.5,0,823.7750000000001,1504.7733333333324,
Record_811793,2,2999.806666666667,2999.806666666667,69.4,60,1,1,-75.14,-1132.97,160,33,0,0,0,0,-1735.19,-1981.79,-57.8,0,2125.0916666666667,2004.2816666666668,
Record_811895,0,36.835,36.835,0,40,1,1,120.93,-397,87,46,0,0,0,0,-502.21,-748.81,-1363.4,0,356.27500000000003,92.305,
Record_811947,2,168.57,168.57,0,60,1,2,-1672.99,-6172.46,212,11,0,0,0,0,-6453.56,-6700.16,-3828.4,0,2571.4333333333316,3182.8133333333335,
Record_812061,2,897.0733333333334,897.0733333333333,47.9,60,1,3,-4014.09,-4643.76,231,0,7,0,0,0,-2904.83,-3151.43,-323.8,0,1918.945,1466.2500000000002,
Record_812167,2,7072.341667,7072.341666666669,29.4,60,1,2,-386.75,-1587.56,179,15,0,0,0,0.2,-1175.02,-1421.62,-16.6,0,5810.989999999994,1617.4266666666667,
Record_812320,2,1822.028333333333,1822.028333333333,84.2,60,1,1,1756.96,1165.9,0,0,0,0,0,0,-854.99,-1101.59,-46.9,0,627.5283333333334,1984.2466666666667,
Record_812567,2,2198.1466666666665,2198.1466666666665,87.4,40,1,2,548.05,213.44,0,0,0,0,0,0,654.09,407.49,29.8,1224.83,418.8216666666666,721.5,
Record_812708,2,2207.5916666666667,2207.5916666666667,86.5,80,0,0,324.52,-895.26,20,16,0,0,0,0,-248.53,-495.13,-11.3,0,1572.675,581.9716666666667,
Record_812744,2,181.8083333333333,181.80833333333334,26.5,60,1,2,2037.29,535.06,0,0,0,0,0,0,-1834.12,-2080.72,-1008.8,0,1606.248333333333,219.18333333333337,
Record_812795,2,4589.961666666669,4589.961666666669,85.7,60,1,1,48.96,-3455,129,52,0,0,0,0,82.11,-164.49,1.8,65.11,3693.385,438.16833333333363,
Record_812840,2,1192.1750000000002,1192.1750000000002,0,40,0,0,155.19,-92.52,2,1,0,0,0,0,1055.85,809.25,88.6,1500,17.12166666666667,109.97833333333334,
Record_812941,2,3165.800000000001,3165.800000000001,76.4,60,1,1,747.42,11.43,0,0,0,0,0,0,-824.51,-1071.11,-26,0,2444.176666666667,1153,
Record_813403,2,0.09,0.09,50,50,0,0,9.01,-542,3,3,0,0,0,0,-32.54,-279.14,-36159.3,0,29.666666666666668,0,
Record_813410,2,0,0,50,50,0,0,262.95,-84.29,1,1,0,0,0,0,-4.05,-250.65,0,0,3.6833333333333336,0,
Record_813526,2,700.305,700.305,0,50,0,0,201.11,-49.95,3,3,0,0,0,0,30.37,-216.23,4.3,0,542.2166666666667,55.47833333333334,
Record_813628,2,0,0,50,50,0,0,26.82,-22.34,2,2,0,0,0,0,-28.32,-274.92,0,0,6.575,0,
Record_813643,2,7408.723333333332,7408.723333333332,0,60,1,1,3210.94,-2031.87,8,7,0,0,0,0,3760.25,3513.65,50.8,1500,3267.238333333334,2.473333333333333,
Record_813881,0,3042.16,3042.1599999999994,85.7,60,1,2,316.33,-218.39,22,20,0,0,0,0,159.41,-87.19,5.2,221.83,1384.2616666666665,363.00166666666667,
Record_813982,2,2955,2955,78.8,60,1,1,-846.99,-1500,294,0,0,0,0,0,1718.88,1472.28,58.2,1500,25.335000000000004,924.7516666666667,
Record_814042,2,43.54333333333333,43.54333333333333,0,40,1,2,661.48,210.23,0,0,0,0,0,0,-4087.64,-4334.24,-9387.5,0,3109.424999999996,363.8483333333332,
Record_814246,2,3949.3766666666666,3949.376666666667,70,60,1,2,-4389.87,-5117.73,252,1,0,0,0,0,692.02,445.42,17.5,1301.75,1286.7733333333338,1469.9366666666667,
Record_814306,2,0,0,50,50,0,0,-1897.71,-2690.45,24,1,0,0,0,0,-309.63,-556.23,0,0,277.0183333333333,4.913333333333334,
Record_814465,2,249.15833333333333,249.15833333333333,0.5,40,1,2,214.35,-538.69,123,19,5,0,0,0,-3733.29,-3979.89,-1498.4,0,2290.8116666666665,1085.8366666666666,
Record_814541,2,445.57,445.57,0,60,1,2,-2413.23,-3024.27,253,1,0,0,0,0,-1382.75,-1629.35,-310.3,0,1277.2216666666675,232.65999999999997,
Record_814708,2,2768.0499999999993,2768.0499999999997,28,60,1,1,278.45,-2008.72,64,40,0,0,0,0,-1424.62,-1671.22,-51.5,0,3772.0983333333324,36.84166666666667,
Record_814888,0,2147.57,2147.57,50,50,1,1,-42.24,-975,18,11,0,0,0,0,407.23,160.63,19,724.3,1478.1666666666667,89.36,
Record_814976,2,800,800,0,60,1,1,381.8,-1800.08,2,2,0,0,0,0,-2580.91,-2827.51,-322.6,0,1683.6783333333326,1371.0766666666668,
Record_815075,2,13.5,13.5,50,100,1,1,152.05,-543.78,10,1,0,0,0,0,-67.81,-314.41,-502.3,0,35.005,42.80166666666666,
Record_815413,0,2245.9700000000003,2245.9700000000003,77.3,40,1,1,67.22,-676.62,53,29,0,0,0,0,1318.92,1072.32,58.7,1500,742.2416666666667,53.14333333333334,
Record_815511,2,156.24399999999997,156.24399999999997,0,80,0,0,-1212.57,-2120.84,241,3,0,0,0,0,-3516.05,-3762.65,-2250.4,0,2423.4300000000003,748.9583333333334,
