application_id,outcome,error
Record_861692,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_861708,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_861932,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_862071,2,'utf-8' codec can't decode byte 0x9c in position 115058: invalid start byte
Record_862128,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_862194,2,'utf-8' codec can't decode byte 0x8a in position 2745771: invalid start byte
Record_862247,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_862707,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_862995,2,'utf-8' codec can't decode byte 0x9c in position 163920: invalid start byte
Record_863120,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_863245,2,'utf-8' codec can't decode byte 0x9c in position 577399: invalid start byte
Record_863525,1,'utf-8' codec can't decode byte 0x9c in position 301826: invalid start byte
Record_863904,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_864083,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_864098,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_864158,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_864242,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_864304,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_864483,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_864492,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_864652,2,'utf-8' codec can't decode byte 0x9c in position 117539: invalid start byte
Record_864683,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_864756,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_864836,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_864889,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_864925,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_864926,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_865020,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_865195,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_865199,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_865235,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_865484,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_865582,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_865634,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_865746,1,'utf-8' codec can't decode byte 0x9c in position 47191: invalid start byte
Record_865770,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_865859,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_865969,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_866071,2,'utf-8' codec can't decode byte 0x9c in position 133225: invalid start byte
Record_866109,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_866126,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_866212,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_866245,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_866307,2,'utf-8' codec can't decode byte 0x9c in position 830215: invalid start byte
Record_866355,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_866441,2,'utf-8' codec can't decode byte 0x9c in position 388404: invalid start byte
Record_866504,2,'utf-8' codec can't decode byte 0x9c in position 123841: invalid start byte
Record_866570,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_866697,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_866711,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_867015,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_867182,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_867359,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_867454,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_867491,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_867568,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_867682,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_867938,2,'utf-8' codec can't decode byte 0x9c in position 129840: invalid start byte
Record_867960,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_867965,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_868040,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_868059,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_868339,2,'utf-8' codec can't decode byte 0x9c in position 206487: invalid start byte
Record_868362,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_868625,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_868656,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_868680,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_868948,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_869302,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_869308,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_869335,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_869401,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_869492,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_869836,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_869932,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_870152,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_870284,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_870413,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_870420,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_870744,1,'utf-8' codec can't decode byte 0x8a in position 1823160: invalid start byte
Record_870855,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_871224,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_871480,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_871504,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_871584,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_871653,2,'utf-8' codec can't decode byte 0x8a in position 1699025: invalid start byte
Record_871696,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_871718,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_871736,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_871839,2,'utf-8' codec can't decode byte 0x9c in position 945103: invalid start byte
Record_871938,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_871951,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_871988,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_872067,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_872103,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_872192,2,'utf-8' codec can't decode byte 0x9c in position 184202: invalid start byte
Record_872209,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_872263,1,'utf-8' codec can't decode byte 0x9c in position 38459: invalid start byte
Record_872301,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_872400,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_872448,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_872571,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_872960,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_873091,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_873133,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_873194,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_873285,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
